Title:               Number of Private Establishments for All Industries in Chatham County, NC
Series ID:           ENU3703720510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   670
1990-04-01   676
1990-07-01   680
1990-10-01   689
1991-01-01   702
1991-04-01   700
1991-07-01   708
1991-10-01   704
1992-01-01   706
1992-04-01   716
1992-07-01   720
1992-10-01   733
1993-01-01   735
1993-04-01   742
1993-07-01   747
1993-10-01   751
1994-01-01   769
1994-04-01   783
1994-07-01   779
1994-10-01   794
1995-01-01   808
1995-04-01   810
1995-07-01   811
1995-10-01   830
1996-01-01   833
1996-04-01   838
1996-07-01   832
1996-10-01   844
1997-01-01   851
1997-04-01   856
1997-07-01   882
1997-10-01   897
1998-01-01   903
1998-04-01   916
1998-07-01   921
1998-10-01   926
1999-01-01   954
1999-04-01   960
1999-07-01   976
1999-10-01   990
2000-01-01  1011
2000-04-01  1016
2000-07-01  1032
2000-10-01  1023
2001-01-01  1048
2001-04-01  1040
2001-07-01  1046
2001-10-01  1053
2002-01-01  1080
2002-04-01  1096
2002-07-01  1101
2002-10-01  1110
2003-01-01  1071
2003-04-01  1074
2003-07-01  1088
2003-10-01  1103
2004-01-01  1118
2004-04-01  1117
2004-07-01  1115
2004-10-01  1118
2005-01-01  1126
2005-04-01  1142
2005-07-01  1156
2005-10-01  1161
2006-01-01  1187
2006-04-01  1211
2006-07-01  1235
2006-10-01  1235
2007-01-01  1259
2007-04-01  1249
2007-07-01  1259
2007-10-01  1288
2008-01-01  1303
2008-04-01  1297
2008-07-01  1309
2008-10-01  1322
2009-01-01  1323
2009-04-01  1292
2009-07-01  1283
2009-10-01  1294
2010-01-01  1298
2010-04-01  1309
2010-07-01  1297
2010-10-01  1300
2011-01-01  1268
2011-04-01  1270
2011-07-01  1273
2011-10-01  1287
2012-01-01  1269
2012-04-01  1288
2012-07-01  1286
2012-10-01  1287
2013-01-01  1273
2013-04-01  1278
2013-07-01  1284
2013-10-01  1282
2014-01-01  1319
2014-04-01  1301
2014-07-01  1293
2014-10-01  1287
2015-01-01  1306
2015-04-01  1327
2015-07-01  1329
2015-10-01  1341
2016-01-01  1335
2016-04-01  1361
2016-07-01  1361
2016-10-01  1383
2017-01-01  1385
2017-04-01  1409
2017-07-01  1431
2017-10-01  1440
2018-01-01  1463
