Title:               Number of Private Establishments for All Industries in Cumberland County, NC
Series ID:           ENU3705120510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  3767
1990-04-01  3872
1990-07-01  3943
1990-10-01  3963
1991-01-01  3989
1991-04-01  3989
1991-07-01  4033
1991-10-01  4062
1992-01-01  4122
1992-04-01  4133
1992-07-01  4175
1992-10-01  4210
1993-01-01  4285
1993-04-01  4383
1993-07-01  4427
1993-10-01  4495
1994-01-01  4518
1994-04-01  4572
1994-07-01  4644
1994-10-01  4696
1995-01-01  4721
1995-04-01  4748
1995-07-01  4765
1995-10-01  4825
1996-01-01  4852
1996-04-01  4872
1996-07-01  4910
1996-10-01  4955
1997-01-01  4968
1997-04-01  4978
1997-07-01  5056
1997-10-01  5030
1998-01-01  5029
1998-04-01  5050
1998-07-01  5093
1998-10-01  5115
1999-01-01  5108
1999-04-01  5199
1999-07-01  5262
1999-10-01  5343
2000-01-01  5306
2000-04-01  5361
2000-07-01  5393
2000-10-01  5373
2001-01-01  5297
2001-04-01  5390
2001-07-01  5364
2001-10-01  5357
2002-01-01  5438
2002-04-01  5468
2002-07-01  5497
2002-10-01  5562
2003-01-01  5252
2003-04-01  5271
2003-07-01  5333
2003-10-01  5378
2004-01-01  5318
2004-04-01  5369
2004-07-01  5384
2004-10-01  5450
2005-01-01  5463
2005-04-01  5481
2005-07-01  5519
2005-10-01  5560
2006-01-01  5577
2006-04-01  5608
2006-07-01  5692
2006-10-01  5716
2007-01-01  5903
2007-04-01  5886
2007-07-01  5912
2007-10-01  5995
2008-01-01  6019
2008-04-01  5987
2008-07-01  5992
2008-10-01  6060
2009-01-01  6016
2009-04-01  5977
2009-07-01  5988
2009-10-01  5976
2010-01-01  5947
2010-04-01  5966
2010-07-01  5961
2010-10-01  5993
2011-01-01  5950
2011-04-01  5998
2011-07-01  6044
2011-10-01  6088
2012-01-01  6039
2012-04-01  6095
2012-07-01  6092
2012-10-01  6085
2013-01-01  5913
2013-04-01  5897
2013-07-01  5914
2013-10-01  5956
2014-01-01  5962
2014-04-01  5968
2014-07-01  5976
2014-10-01  5918
2015-01-01  5957
2015-04-01  5956
2015-07-01  6050
2015-10-01  6026
2016-01-01  5971
2016-04-01  6001
2016-07-01  5925
2016-10-01  5939
2017-01-01  5970
2017-04-01  5955
2017-07-01  5993
2017-10-01  6008
2018-01-01  6048
