Title:               Number of Private Establishments for All Industries in Durham County, NC
Series ID:           ENU3706320510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  3877
1990-04-01  4034
1990-07-01  4088
1990-10-01  4174
1991-01-01  4235
1991-04-01  4234
1991-07-01  4263
1991-10-01  4356
1992-01-01  4359
1992-04-01  4393
1992-07-01  4440
1992-10-01  4463
1993-01-01  4489
1993-04-01  4527
1993-07-01  4543
1993-10-01  4633
1994-01-01  4602
1994-04-01  4678
1994-07-01  4792
1994-10-01  4830
1995-01-01  4805
1995-04-01  4861
1995-07-01  4936
1995-10-01  5038
1996-01-01  5091
1996-04-01  5143
1996-07-01  5162
1996-10-01  5229
1997-01-01  5251
1997-04-01  5263
1997-07-01  5379
1997-10-01  5395
1998-01-01  5435
1998-04-01  5477
1998-07-01  5534
1998-10-01  5614
1999-01-01  5623
1999-04-01  5723
1999-07-01  5844
1999-10-01  5942
2000-01-01  5890
2000-04-01  5962
2000-07-01  5995
2000-10-01  6017
2001-01-01  5961
2001-04-01  6023
2001-07-01  6016
2001-10-01  6065
2002-01-01  6212
2002-04-01  6256
2002-07-01  6297
2002-10-01  6318
2003-01-01  5976
2003-04-01  5980
2003-07-01  6033
2003-10-01  6083
2004-01-01  6072
2004-04-01  6047
2004-07-01  6062
2004-10-01  6095
2005-01-01  6085
2005-04-01  6123
2005-07-01  6194
2005-10-01  6222
2006-01-01  6303
2006-04-01  6302
2006-07-01  6406
2006-10-01  6428
2007-01-01  6714
2007-04-01  6695
2007-07-01  6797
2007-10-01  6875
2008-01-01  6941
2008-04-01  6900
2008-07-01  6991
2008-10-01  7010
2009-01-01  6955
2009-04-01  6912
2009-07-01  6958
2009-10-01  6973
2010-01-01  6970
2010-04-01  7050
2010-07-01  7090
2010-10-01  7124
2011-01-01  7091
2011-04-01  7078
2011-07-01  7179
2011-10-01  7210
2012-01-01  7243
2012-04-01  7310
2012-07-01  7350
2012-10-01  7329
2013-01-01  7186
2013-04-01  7229
2013-07-01  7255
2013-10-01  7347
2014-01-01  7488
2014-04-01  7523
2014-07-01  7541
2014-10-01  7540
2015-01-01  7661
2015-04-01  7791
2015-07-01  7851
2015-10-01  7948
2016-01-01  8020
2016-04-01  8061
2016-07-01  8021
2016-10-01  8118
2017-01-01  8180
2017-04-01  8250
2017-07-01  8276
2017-10-01  8354
2018-01-01  8379
