Title:               Number of Private Establishments for All Industries in Forsyth County, NC
Series ID:           ENU3706720510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  5988
1990-04-01  6151
1990-07-01  6242
1990-10-01  6342
1991-01-01  6382
1991-04-01  6434
1991-07-01  6518
1991-10-01  6627
1992-01-01  6611
1992-04-01  6756
1992-07-01  6795
1992-10-01  6794
1993-01-01  6782
1993-04-01  6818
1993-07-01  6876
1993-10-01  6969
1994-01-01  6982
1994-04-01  7038
1994-07-01  7099
1994-10-01  7157
1995-01-01  7137
1995-04-01  7201
1995-07-01  7243
1995-10-01  7368
1996-01-01  7406
1996-04-01  7429
1996-07-01  7507
1996-10-01  7588
1997-01-01  7600
1997-04-01  7679
1997-07-01  7747
1997-10-01  7751
1998-01-01  7748
1998-04-01  7808
1998-07-01  7852
1998-10-01  7894
1999-01-01  7852
1999-04-01  7994
1999-07-01  8091
1999-10-01  8248
2000-01-01  8252
2000-04-01  8346
2000-07-01  8410
2000-10-01  8440
2001-01-01  8264
2001-04-01  8349
2001-07-01  8309
2001-10-01  8333
2002-01-01  8381
2002-04-01  8433
2002-07-01  8437
2002-10-01  8443
2003-01-01  8100
2003-04-01  8125
2003-07-01  8183
2003-10-01  8225
2004-01-01  8166
2004-04-01  8161
2004-07-01  8196
2004-10-01  8257
2005-01-01  8235
2005-04-01  8315
2005-07-01  8382
2005-10-01  8440
2006-01-01  8442
2006-04-01  8491
2006-07-01  8584
2006-10-01  8690
2007-01-01  8938
2007-04-01  8976
2007-07-01  8975
2007-10-01  9056
2008-01-01  9093
2008-04-01  9017
2008-07-01  9051
2008-10-01  9064
2009-01-01  8972
2009-04-01  8856
2009-07-01  8802
2009-10-01  8817
2010-01-01  8734
2010-04-01  8743
2010-07-01  8780
2010-10-01  8834
2011-01-01  8635
2011-04-01  8700
2011-07-01  8781
2011-10-01  8839
2012-01-01  8747
2012-04-01  8841
2012-07-01  8834
2012-10-01  8835
2013-01-01  8734
2013-04-01  8761
2013-07-01  8740
2013-10-01  8778
2014-01-01  8825
2014-04-01  8847
2014-07-01  8938
2014-10-01  8985
2015-01-01  9080
2015-04-01  9144
2015-07-01  8968
2015-10-01  9094
2016-01-01  9073
2016-04-01  9063
2016-07-01  8975
2016-10-01  9027
2017-01-01  8988
2017-04-01  9008
2017-07-01  9003
2017-10-01  9033
2018-01-01  9068
