Title:               Number of Private Establishments for All Industries in New Hanover County, NC
Series ID:           ENU3712920510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:22 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  3437
1990-04-01  3547
1990-07-01  3562
1990-10-01  3630
1991-01-01  3670
1991-04-01  3719
1991-07-01  3783
1991-10-01  3839
1992-01-01  3896
1992-04-01  3914
1992-07-01  3942
1992-10-01  3975
1993-01-01  4035
1993-04-01  4101
1993-07-01  4178
1993-10-01  4244
1994-01-01  4290
1994-04-01  4363
1994-07-01  4451
1994-10-01  4536
1995-01-01  4569
1995-04-01  4650
1995-07-01  4704
1995-10-01  4825
1996-01-01  4861
1996-04-01  4949
1996-07-01  4961
1996-10-01  5056
1997-01-01  5183
1997-04-01  5273
1997-07-01  5390
1997-10-01  5382
1998-01-01  5429
1998-04-01  5481
1998-07-01  5539
1998-10-01  5585
1999-01-01  5627
1999-04-01  5773
1999-07-01  5905
1999-10-01  6047
2000-01-01  6034
2000-04-01  6130
2000-07-01  6099
2000-10-01  6113
2001-01-01  6125
2001-04-01  6176
2001-07-01  6179
2001-10-01  6214
2002-01-01  6203
2002-04-01  6278
2002-07-01  6305
2002-10-01  6306
2003-01-01  5989
2003-04-01  6025
2003-07-01  6067
2003-10-01  6113
2004-01-01  6157
2004-04-01  6229
2004-07-01  6278
2004-10-01  6327
2005-01-01  6398
2005-04-01  6460
2005-07-01  6561
2005-10-01  6640
2006-01-01  6747
2006-04-01  6872
2006-07-01  6903
2006-10-01  6977
2007-01-01  7263
2007-04-01  7271
2007-07-01  7316
2007-10-01  7399
2008-01-01  7385
2008-04-01  7308
2008-07-01  7308
2008-10-01  7352
2009-01-01  7184
2009-04-01  7147
2009-07-01  7151
2009-10-01  7118
2010-01-01  7035
2010-04-01  7070
2010-07-01  7055
2010-10-01  7112
2011-01-01  7065
2011-04-01  7045
2011-07-01  7117
2011-10-01  7195
2012-01-01  7224
2012-04-01  7236
2012-07-01  7280
2012-10-01  7308
2013-01-01  7119
2013-04-01  7117
2013-07-01  7133
2013-10-01  7176
2014-01-01  7265
2014-04-01  7236
2014-07-01  7303
2014-10-01  7311
2015-01-01  7417
2015-04-01  7496
2015-07-01  7466
2015-10-01  7575
2016-01-01  7645
2016-04-01  7744
2016-07-01  7757
2016-10-01  7838
2017-01-01  7825
2017-04-01  7900
2017-07-01  7955
2017-10-01  8039
2018-01-01  8157
