Title:               Number of Private Establishments for All Industries in Person County, NC
Series ID:           ENU3714520510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:22 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   512
1990-04-01   517
1990-07-01   520
1990-10-01   517
1991-01-01   535
1991-04-01   530
1991-07-01   527
1991-10-01   537
1992-01-01   537
1992-04-01   531
1992-07-01   531
1992-10-01   535
1993-01-01   549
1993-04-01   554
1993-07-01   564
1993-10-01   571
1994-01-01   568
1994-04-01   569
1994-07-01   583
1994-10-01   585
1995-01-01   591
1995-04-01   608
1995-07-01   621
1995-10-01   626
1996-01-01   628
1996-04-01   645
1996-07-01   658
1996-10-01   674
1997-01-01   666
1997-04-01   663
1997-07-01   679
1997-10-01   680
1998-01-01   692
1998-04-01   704
1998-07-01   702
1998-10-01   699
1999-01-01   707
1999-04-01   711
1999-07-01   737
1999-10-01   736
2000-01-01   733
2000-04-01   747
2000-07-01   749
2000-10-01   736
2001-01-01   733
2001-04-01   739
2001-07-01   740
2001-10-01   732
2002-01-01   750
2002-04-01   753
2002-07-01   756
2002-10-01   766
2003-01-01   735
2003-04-01   736
2003-07-01   730
2003-10-01   742
2004-01-01   736
2004-04-01   728
2004-07-01   732
2004-10-01   732
2005-01-01   718
2005-04-01   718
2005-07-01   724
2005-10-01   728
2006-01-01   730
2006-04-01   740
2006-07-01   734
2006-10-01   724
2007-01-01   741
2007-04-01   738
2007-07-01   742
2007-10-01   736
2008-01-01   739
2008-04-01   751
2008-07-01   755
2008-10-01   755
2009-01-01   738
2009-04-01   734
2009-07-01   733
2009-10-01   722
2010-01-01   718
2010-04-01   711
2010-07-01   711
2010-10-01   707
2011-01-01   707
2011-04-01   702
2011-07-01   707
2011-10-01   711
2012-01-01   706
2012-04-01   705
2012-07-01   696
2012-10-01   694
2013-01-01   667
2013-04-01   669
2013-07-01   672
2013-10-01   673
2014-01-01   685
2014-04-01   683
2014-07-01   684
2014-10-01   681
2015-01-01   698
2015-04-01   700
2015-07-01   689
2015-10-01   693
2016-01-01   691
2016-04-01   699
2016-07-01   690
2016-10-01   690
2017-01-01   675
2017-04-01   673
2017-07-01   665
2017-10-01   679
2018-01-01   677
