Title:               Number of Private Establishments for All Industries in Rockingham County, NC
Series ID:           ENU3715720510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  1350
1990-04-01  1372
1990-07-01  1379
1990-10-01  1396
1991-01-01  1446
1991-04-01  1460
1991-07-01  1465
1991-10-01  1482
1992-01-01  1485
1992-04-01  1488
1992-07-01  1500
1992-10-01  1493
1993-01-01  1501
1993-04-01  1520
1993-07-01  1528
1993-10-01  1539
1994-01-01  1548
1994-04-01  1549
1994-07-01  1568
1994-10-01  1583
1995-01-01  1593
1995-04-01  1600
1995-07-01  1601
1995-10-01  1623
1996-01-01  1617
1996-04-01  1592
1996-07-01  1601
1996-10-01  1618
1997-01-01  1631
1997-04-01  1664
1997-07-01  1679
1997-10-01  1673
1998-01-01  1663
1998-04-01  1682
1998-07-01  1683
1998-10-01  1685
1999-01-01  1708
1999-04-01  1730
1999-07-01  1769
1999-10-01  1801
2000-01-01  1827
2000-04-01  1824
2000-07-01  1747
2000-10-01  1742
2001-01-01  1731
2001-04-01  1724
2001-07-01  1717
2001-10-01  1724
2002-01-01  1742
2002-04-01  1748
2002-07-01  1735
2002-10-01  1739
2003-01-01  1700
2003-04-01  1687
2003-07-01  1702
2003-10-01  1702
2004-01-01  1699
2004-04-01  1701
2004-07-01  1707
2004-10-01  1704
2005-01-01  1718
2005-04-01  1714
2005-07-01  1720
2005-10-01  1726
2006-01-01  1719
2006-04-01  1731
2006-07-01  1740
2006-10-01  1746
2007-01-01  1784
2007-04-01  1786
2007-07-01  1784
2007-10-01  1809
2008-01-01  1808
2008-04-01  1793
2008-07-01  1793
2008-10-01  1791
2009-01-01  1750
2009-04-01  1734
2009-07-01  1719
2009-10-01  1698
2010-01-01  1684
2010-04-01  1705
2010-07-01  1694
2010-10-01  1708
2011-01-01  1665
2011-04-01  1675
2011-07-01  1682
2011-10-01  1689
2012-01-01  1663
2012-04-01  1678
2012-07-01  1666
2012-10-01  1652
2013-01-01  1626
2013-04-01  1624
2013-07-01  1626
2013-10-01  1631
2014-01-01  1648
2014-04-01  1643
2014-07-01  1645
2014-10-01  1640
2015-01-01  1631
2015-04-01  1639
2015-07-01  1621
2015-10-01  1626
2016-01-01  1606
2016-04-01  1599
2016-07-01  1579
2016-10-01  1585
2017-01-01  1590
2017-04-01  1590
2017-07-01  1586
2017-10-01  1595
2018-01-01  1586
