Title:               Number of Private Establishments for All Industries in Union County, NC
Series ID:           ENU3717920510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:22 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  1882
1990-04-01  1947
1990-07-01  1962
1990-10-01  2039
1991-01-01  1971
1991-04-01  1962
1991-07-01  1979
1991-10-01  2020
1992-01-01  2001
1992-04-01  2003
1992-07-01  2033
1992-10-01  2046
1993-01-01  2066
1993-04-01  2098
1993-07-01  2112
1993-10-01  2113
1994-01-01  2107
1994-04-01  2136
1994-07-01  2154
1994-10-01  2178
1995-01-01  2218
1995-04-01  2255
1995-07-01  2282
1995-10-01  2307
1996-01-01  2376
1996-04-01  2414
1996-07-01  2437
1996-10-01  2466
1997-01-01  2504
1997-04-01  2546
1997-07-01  2593
1997-10-01  2593
1998-01-01  2648
1998-04-01  2663
1998-07-01  2706
1998-10-01  2725
1999-01-01  2789
1999-04-01  2893
1999-07-01  2968
1999-10-01  3023
2000-01-01  3054
2000-04-01  3099
2000-07-01  3092
2000-10-01  3108
2001-01-01  3147
2001-04-01  3188
2001-07-01  3186
2001-10-01  3197
2002-01-01  3318
2002-04-01  3364
2002-07-01  3378
2002-10-01  3391
2003-01-01  3316
2003-04-01  3317
2003-07-01  3382
2003-10-01  3408
2004-01-01  3467
2004-04-01  3505
2004-07-01  3548
2004-10-01  3560
2005-01-01  3599
2005-04-01  3639
2005-07-01  3699
2005-10-01  3714
2006-01-01  3786
2006-04-01  3853
2006-07-01  3931
2006-10-01  4009
2007-01-01  4284
2007-04-01  4318
2007-07-01  4403
2007-10-01  4472
2008-01-01  4520
2008-04-01  4513
2008-07-01  4541
2008-10-01  4551
2009-01-01  4500
2009-04-01  4454
2009-07-01  4440
2009-10-01  4416
2010-01-01  4371
2010-04-01  4374
2010-07-01  4350
2010-10-01  4401
2011-01-01  4318
2011-04-01  4320
2011-07-01  4384
2011-10-01  4467
2012-01-01  4482
2012-04-01  4542
2012-07-01  4551
2012-10-01  4541
2013-01-01  4426
2013-04-01  4465
2013-07-01  4451
2013-10-01  4497
2014-01-01  4621
2014-04-01  4627
2014-07-01  4676
2014-10-01  4713
2015-01-01  4841
2015-04-01  4912
2015-07-01  4954
2015-10-01  5004
2016-01-01  5064
2016-04-01  5127
2016-07-01  5107
2016-10-01  5169
2017-01-01  5202
2017-04-01  5238
2017-07-01  5293
2017-10-01  5325
2018-01-01  5377
