Title:               Average Weekly Wages for Employees in Local Government Establishments in Charlotte-Gastonia-Rock Hill, NC-SC (MSA)
Series ID:           ENUC167440310
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Dollars per Week
Date Range:          1990-01-01 to 2018-04-01
Last Updated:        2018-12-17 3:31 PM CST
Notes:               Average weekly wages are the wages paid by unemployment insurance
                     covered employers during the calendar quarter, regardless of when the
                     services were performed. Included in wages are pay for vacation and
                     other paid leave, bonuses, stock options, tips, the cash value of
                     meals and lodging, and in some States, contributions to deferred
                     compensation plans (such as 401(k) plans).

DATE       VALUE
1990-01-01   420
1990-04-01   432
1990-07-01   418
1990-10-01   435
1991-01-01   444
1991-04-01   460
1991-07-01   421
1991-10-01   451
1992-01-01   441
1992-04-01   460
1992-07-01   461
1992-10-01   478
1993-01-01   449
1993-04-01   473
1993-07-01   468
1993-10-01   500
1994-01-01   473
1994-04-01   477
1994-07-01   525
1994-10-01   507
1995-01-01   502
1995-04-01   517
1995-07-01   515
1995-10-01   515
1996-01-01   514
1996-04-01   521
1996-07-01   545
1996-10-01   522
1997-01-01   526
1997-04-01   534
1997-07-01   560
1997-10-01   699
1998-01-01   550
1998-04-01   553
1998-07-01   571
1998-10-01   611
1999-01-01   551
1999-04-01   585
1999-07-01   627
1999-10-01   630
2000-01-01   623
2000-04-01   611
2000-07-01   649
2000-10-01   631
2001-01-01   650
2001-04-01   642
2001-07-01   650
2001-10-01   659
2002-01-01   662
2002-04-01   660
2002-07-01   684
2002-10-01   693
2003-01-01     .
2003-04-01   696
2003-07-01   685
2003-10-01     .
2004-01-01   701
2004-04-01   705
2004-07-01   703
2004-10-01   752
2005-01-01   710
2005-04-01   738
2005-07-01   815
2005-10-01   748
2006-01-01   793
2006-04-01   739
2006-07-01   811
2006-10-01   780
2007-01-01   829
2007-04-01   771
2007-07-01   822
2007-10-01   833
2008-01-01   856
2008-04-01   793
2008-07-01   873
2008-10-01   848
2009-01-01   877
2009-04-01   809
2009-07-01   852
2009-10-01   882
2010-01-01   832
2010-04-01   816
2010-07-01   865
2010-10-01   884
2011-01-01   861
2011-04-01   839
2011-07-01   972
2011-10-01   826
2012-01-01   957
2012-04-01   839
2012-07-01   921
2012-10-01   871
2013-01-01   923
2013-04-01   836
2013-07-01   938
2013-10-01   857
2014-01-01   944
2014-04-01   841
2014-07-01   963
2014-10-01   887
2015-01-01   981
2015-04-01   869
2015-07-01   982
2015-10-01   997
2016-01-01   966
2016-04-01   904
2016-07-01  1052
2016-10-01   957
2017-01-01  1056
2017-04-01   968
2017-07-01   993
2017-10-01   982
2018-01-01  1074
2018-04-01   994
