Title:               Average Weekly Wages for Employees in Private Establishments in Durham, NC (MSA)
Series ID:           ENUC205040510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Dollars per Week
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:24 AM CDT
Notes:               Average weekly wages are the wages paid by unemployment insurance
                     covered employers during the calendar quarter, regardless of when the
                     services were performed. Included in wages are pay for vacation and
                     other paid leave, bonuses, stock options, tips, the cash value of
                     meals and lodging, and in some States, contributions to deferred
                     compensation plans (such as 401(k) plans).

DATE       VALUE
1990-01-01   453
1990-04-01   451
1990-07-01   454
1990-10-01   484
1991-01-01   494
1991-04-01   473
1991-07-01   500
1991-10-01   532
1992-01-01   507
1992-04-01   501
1992-07-01   556
1992-10-01   574
1993-01-01   502
1993-04-01   524
1993-07-01   549
1993-10-01   592
1994-01-01   546
1994-04-01   526
1994-07-01   573
1994-10-01   584
1995-01-01   585
1995-04-01   565
1995-07-01   584
1995-10-01   625
1996-01-01   607
1996-04-01   587
1996-07-01   596
1996-10-01   656
1997-01-01   695
1997-04-01   625
1997-07-01   639
1997-10-01   733
1998-01-01   703
1998-04-01   628
1998-07-01   651
1998-10-01   753
1999-01-01   772
1999-04-01   716
1999-07-01   727
1999-10-01   797
2000-01-01   862
2000-04-01   808
2000-07-01   851
2000-10-01   838
2001-01-01   886
2001-04-01   816
2001-07-01   791
2001-10-01   847
2002-01-01   880
2002-04-01   797
2002-07-01   804
2002-10-01   830
2003-01-01   891
2003-04-01   806
2003-07-01   835
2003-10-01   871
2004-01-01   944
2004-04-01   828
2004-07-01   859
2004-10-01   930
2005-01-01   928
2005-04-01   880
2005-07-01   909
2005-10-01   913
2006-01-01  1024
2006-04-01   898
2006-07-01   927
2006-10-01   971
2007-01-01  1081
2007-04-01   957
2007-07-01   985
2007-10-01  1051
2008-01-01  1133
2008-04-01  1010
2008-07-01  1009
2008-10-01  1040
2009-01-01  1115
2009-04-01   994
2009-07-01  1038
2009-10-01  1123
2010-01-01  1157
2010-04-01  1047
2010-07-01  1056
2010-10-01  1168
2011-01-01  1159
2011-04-01  1107
2011-07-01  1138
2011-10-01  1107
2012-01-01  1256
2012-04-01  1083
2012-07-01  1107
2012-10-01  1138
2013-01-01  1205
2013-04-01  1103
2013-07-01  1081
2013-10-01  1158
2014-01-01  1252
2014-04-01  1106
2014-07-01  1103
2014-10-01  1176
2015-01-01  1243
2015-04-01  1106
2015-07-01  1121
2015-10-01  1188
2016-01-01  1203
2016-04-01  1102
2016-07-01  1156
2016-10-01  1167
2017-01-01  1275
2017-04-01  1131
2017-07-01  1151
2017-10-01  1198
2018-01-01  1313
