Title:               Average Weekly Wages for Employees in Private Establishments in Fayetteville, NC (MSA)
Series ID:           ENUC221840510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Dollars per Week
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:21 AM CDT
Notes:               Average weekly wages are the wages paid by unemployment insurance
                     covered employers during the calendar quarter, regardless of when the
                     services were performed. Included in wages are pay for vacation and
                     other paid leave, bonuses, stock options, tips, the cash value of
                     meals and lodging, and in some States, contributions to deferred
                     compensation plans (such as 401(k) plans).

DATE       VALUE
1990-01-01   312
1990-04-01   317
1990-07-01   315
1990-10-01   346
1991-01-01   320
1991-04-01   337
1991-07-01   334
1991-10-01   355
1992-01-01   344
1992-04-01   346
1992-07-01   352
1992-10-01   393
1993-01-01   342
1993-04-01   355
1993-07-01   361
1993-10-01   404
1994-01-01   366
1994-04-01   370
1994-07-01   381
1994-10-01   415
1995-01-01   387
1995-04-01   381
1995-07-01   385
1995-10-01   414
1996-01-01   388
1996-04-01   390
1996-07-01   395
1996-10-01   436
1997-01-01   407
1997-04-01   405
1997-07-01   413
1997-10-01   456
1998-01-01   418
1998-04-01   423
1998-07-01   424
1998-10-01   474
1999-01-01   416
1999-04-01   438
1999-07-01   453
1999-10-01   486
2000-01-01   451
2000-04-01   454
2000-07-01   455
2000-10-01   488
2001-01-01   465
2001-04-01   461
2001-07-01   473
2001-10-01   504
2002-01-01   487
2002-04-01   487
2002-07-01   494
2002-10-01   519
2003-01-01   490
2003-04-01   494
2003-07-01   499
2003-10-01   535
2004-01-01   488
2004-04-01   501
2004-07-01   513
2004-10-01   557
2005-01-01   500
2005-04-01   519
2005-07-01   540
2005-10-01   568
2006-01-01   540
2006-04-01   531
2006-07-01   526
2006-10-01   567
2007-01-01   562
2007-04-01   565
2007-07-01   566
2007-10-01   610
2008-01-01   583
2008-04-01   587
2008-07-01   576
2008-10-01   631
2009-01-01   582
2009-04-01   597
2009-07-01   599
2009-10-01   664
2010-01-01   588
2010-04-01   619
2010-07-01   638
2010-10-01   674
2011-01-01   611
2011-04-01   624
2011-07-01   657
2011-10-01   657
2012-01-01   627
2012-04-01   627
2012-07-01   634
2012-10-01   674
2013-01-01   663
2013-04-01   651
2013-07-01   659
2013-10-01   690
2014-01-01   625
2014-04-01   633
2014-07-01   635
2014-10-01   677
2015-01-01   629
2015-04-01   644
2015-07-01   654
2015-10-01   700
2016-01-01   640
2016-04-01   648
2016-07-01   680
2016-10-01   686
2017-01-01   676
2017-04-01   670
2017-07-01   678
2017-10-01   713
2018-01-01   702
