Title:               Average Weekly Wages for Employees in State Government Establishments in Goldsboro, NC (MSA)
Series ID:           ENUC241440210
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Dollars per Week
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:23 AM CDT
Notes:               Average weekly wages are the wages paid by unemployment insurance
                     covered employers during the calendar quarter, regardless of when the
                     services were performed. Included in wages are pay for vacation and
                     other paid leave, bonuses, stock options, tips, the cash value of
                     meals and lodging, and in some States, contributions to deferred
                     compensation plans (such as 401(k) plans).

DATE       VALUE
1990-01-01   407
1990-04-01   415
1990-07-01   551
1990-10-01   434
1991-01-01   437
1991-04-01   443
1991-07-01   567
1991-10-01   440
1992-01-01   438
1992-04-01   423
1992-07-01   580
1992-10-01   445
1993-01-01   445
1993-04-01   430
1993-07-01   579
1993-10-01   473
1994-01-01   458
1994-04-01   451
1994-07-01   497
1994-10-01   473
1995-01-01   472
1995-04-01   463
1995-07-01  3552
1995-10-01   475
1996-01-01   474
1996-04-01   474
1996-07-01   484
1996-10-01   497
1997-01-01   493
1997-04-01   497
1997-07-01   509
1997-10-01   510
1998-01-01   610
1998-04-01   509
1998-07-01   513
1998-10-01   555
1999-01-01   522
1999-04-01   537
1999-07-01   545
1999-10-01   547
2000-01-01   541
2000-04-01   538
2000-07-01   566
2000-10-01   587
2001-01-01   572
2001-04-01   560
2001-07-01   561
2001-10-01   574
2002-01-01   574
2002-04-01   570
2002-07-01   580
2002-10-01   572
2003-01-01   584
2003-04-01   567
2003-07-01   577
2003-10-01   607
2004-01-01   583
2004-04-01   575
2004-07-01   598
2004-10-01   596
2005-01-01   596
2005-04-01   576
2005-07-01   609
2005-10-01   613
2006-01-01   611
2006-04-01   614
2006-07-01   650
2006-10-01   658
2007-01-01   655
2007-04-01   655
2007-07-01   674
2007-10-01   696
2008-01-01   687
2008-04-01   701
2008-07-01   735
2008-10-01   709
2009-01-01   674
2009-04-01   679
2009-07-01   691
2009-10-01   697
2010-01-01   678
2010-04-01   691
2010-07-01   698
2010-10-01   692
2011-01-01   681
2011-04-01   687
2011-07-01   713
2011-10-01   689
2012-01-01   712
2012-04-01   697
2012-07-01   732
2012-10-01   720
2013-01-01   724
2013-04-01   711
2013-07-01   722
2013-10-01   718
2014-01-01   720
2014-04-01   700
2014-07-01   752
2014-10-01   743
2015-01-01   753
2015-04-01   742
2015-07-01   767
2015-10-01   801
2016-01-01   751
2016-04-01   772
2016-07-01   812
2016-10-01   836
2017-01-01   801
2017-04-01   799
2017-07-01   831
2017-10-01   829
2018-01-01   824
