Title:               Average Weekly Wages for Employees in Local Government Establishments in Raleigh-Cary, NC (MSA)
Series ID:           ENUC395840310
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Dollars per Week
Date Range:          1990-01-01 to 2018-04-01
Last Updated:        2018-12-17 3:32 PM CST
Notes:               Average weekly wages are the wages paid by unemployment insurance
                     covered employers during the calendar quarter, regardless of when the
                     services were performed. Included in wages are pay for vacation and
                     other paid leave, bonuses, stock options, tips, the cash value of
                     meals and lodging, and in some States, contributions to deferred
                     compensation plans (such as 401(k) plans).

DATE       VALUE
1990-01-01   411
1990-04-01   411
1990-07-01   381
1990-10-01   440
1991-01-01   424
1991-04-01   426
1991-07-01   434
1991-10-01   459
1992-01-01   425
1992-04-01   456
1992-07-01   449
1992-10-01   476
1993-01-01   443
1993-04-01   476
1993-07-01   464
1993-10-01   489
1994-01-01   470
1994-04-01   483
1994-07-01   510
1994-10-01   489
1995-01-01   499
1995-04-01   492
1995-07-01   516
1995-10-01   497
1996-01-01   508
1996-04-01   498
1996-07-01   528
1996-10-01   517
1997-01-01   518
1997-04-01   511
1997-07-01   546
1997-10-01   557
1998-01-01   531
1998-04-01   534
1998-07-01   580
1998-10-01   589
1999-01-01   553
1999-04-01   557
1999-07-01   615
1999-10-01   609
2000-01-01   592
2000-04-01   617
2000-07-01   647
2000-10-01   646
2001-01-01   623
2001-04-01   645
2001-07-01   612
2001-10-01   693
2002-01-01   643
2002-04-01   689
2002-07-01   645
2002-10-01     .
2003-01-01   691
2003-04-01   706
2003-07-01   595
2003-10-01     .
2004-01-01   703
2004-04-01   720
2004-07-01   629
2004-10-01   773
2005-01-01   726
2005-04-01   726
2005-07-01   690
2005-10-01   767
2006-01-01   745
2006-04-01   692
2006-07-01   710
2006-10-01   836
2007-01-01   787
2007-04-01   728
2007-07-01   743
2007-10-01   861
2008-01-01   770
2008-04-01   732
2008-07-01   707
2008-10-01   825
2009-01-01   791
2009-04-01   746
2009-07-01   709
2009-10-01   819
2010-01-01   779
2010-04-01   759
2010-07-01   716
2010-10-01   821
2011-01-01   781
2011-04-01   769
2011-07-01   749
2011-10-01   801
2012-01-01   801
2012-04-01   741
2012-07-01   752
2012-10-01   814
2013-01-01   810
2013-04-01   764
2013-07-01   747
2013-10-01   808
2014-01-01   804
2014-04-01   742
2014-07-01   766
2014-10-01   855
2015-01-01   840
2015-04-01   764
2015-07-01   769
2015-10-01   922
2016-01-01   831
2016-04-01   784
2016-07-01   815
2016-10-01   911
2017-01-01   870
2017-04-01   824
2017-07-01   810
2017-10-01   936
2018-01-01   897
2018-04-01   848
