Title:               Average Weekly Wages for Employees in Private Establishments in Raleigh-Cary, NC (MSA)
Series ID:           ENUC395840510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Dollars per Week
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:21 AM CDT
Notes:               Average weekly wages are the wages paid by unemployment insurance
                     covered employers during the calendar quarter, regardless of when the
                     services were performed. Included in wages are pay for vacation and
                     other paid leave, bonuses, stock options, tips, the cash value of
                     meals and lodging, and in some States, contributions to deferred
                     compensation plans (such as 401(k) plans).

DATE       VALUE
1990-01-01   386
1990-04-01   387
1990-07-01   389
1990-10-01   424
1991-01-01   403
1991-04-01   418
1991-07-01   410
1991-10-01   442
1992-01-01   423
1992-04-01   424
1992-07-01   430
1992-10-01   481
1993-01-01   420
1993-04-01   435
1993-07-01   441
1993-10-01   496
1994-01-01   443
1994-04-01   445
1994-07-01   463
1994-10-01   491
1995-01-01   470
1995-04-01   467
1995-07-01   477
1995-10-01   514
1996-01-01   491
1996-04-01   491
1996-07-01   496
1996-10-01   547
1997-01-01   528
1997-04-01   514
1997-07-01   521
1997-10-01   588
1998-01-01   549
1998-04-01   550
1998-07-01   559
1998-10-01   629
1999-01-01   591
1999-04-01   585
1999-07-01   600
1999-10-01   668
2000-01-01   643
2000-04-01   637
2000-07-01   640
2000-10-01   706
2001-01-01   697
2001-04-01   668
2001-07-01   670
2001-10-01   724
2002-01-01   707
2002-04-01   682
2002-07-01   678
2002-10-01   727
2003-01-01   717
2003-04-01   686
2003-07-01   691
2003-10-01   761
2004-01-01   735
2004-04-01   706
2004-07-01   710
2004-10-01   795
2005-01-01   735
2005-04-01   725
2005-07-01   753
2005-10-01   807
2006-01-01   812
2006-04-01   752
2006-07-01   749
2006-10-01   841
2007-01-01   840
2007-04-01   785
2007-07-01   778
2007-10-01   863
2008-01-01   857
2008-04-01   812
2008-07-01   803
2008-10-01   890
2009-01-01   851
2009-04-01   801
2009-07-01   805
2009-10-01   906
2010-01-01   870
2010-04-01   841
2010-07-01   836
2010-10-01   934
2011-01-01   888
2011-04-01   861
2011-07-01   867
2011-10-01   918
2012-01-01   931
2012-04-01   863
2012-07-01   868
2012-10-01   944
2013-01-01   964
2013-04-01   905
2013-07-01   911
2013-10-01   970
2014-01-01   992
2014-04-01   914
2014-07-01   928
2014-10-01   992
2015-01-01  1018
2015-04-01   946
2015-07-01   963
2015-10-01  1047
2016-01-01  1034
2016-04-01   972
2016-07-01  1028
2016-10-01  1063
2017-01-01  1091
2017-04-01  1025
2017-07-01  1023
2017-10-01  1100
2018-01-01  1140
