Title:               Average Weekly Wages for Employees in Total Covered Establishments in Virginia Beach-Norfolk-Newport News, VA-NC (MSA)
Series ID:           ENUC472640010
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Dollars per Week
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:21 AM CDT
Notes:               Average weekly wages are the wages paid by unemployment insurance
                     covered employers during the calendar quarter, regardless of when the
                     services were performed. Included in wages are pay for vacation and
                     other paid leave, bonuses, stock options, tips, the cash value of
                     meals and lodging, and in some States, contributions to deferred
                     compensation plans (such as 401(k) plans).

DATE       VALUE
1990-01-01   383
1990-04-01   385
1990-07-01   382
1990-10-01   414
1991-01-01   397
1991-04-01   406
1991-07-01   406
1991-10-01   433
1992-01-01   413
1992-04-01   409
1992-07-01   416
1992-10-01   458
1993-01-01   408
1993-04-01   421
1993-07-01   427
1993-10-01   467
1994-01-01   426
1994-04-01   435
1994-07-01   447
1994-10-01   466
1995-01-01   450
1995-04-01   446
1995-07-01   445
1995-10-01   476
1996-01-01   460
1996-04-01   459
1996-07-01   457
1996-10-01   491
1997-01-01   469
1997-04-01   475
1997-07-01   475
1997-10-01   519
1998-01-01   487
1998-04-01   497
1998-07-01   491
1998-10-01   546
1999-01-01   495
1999-04-01   518
1999-07-01   515
1999-10-01   563
2000-01-01   539
2000-04-01   531
2000-07-01   540
2000-10-01   571
2001-01-01   567
2001-04-01   558
2001-07-01   556
2001-10-01   621
2002-01-01   584
2002-04-01   581
2002-07-01   588
2002-10-01   622
2003-01-01   607
2003-04-01   604
2003-07-01   609
2003-10-01   658
2004-01-01   627
2004-04-01   621
2004-07-01   631
2004-10-01   694
2005-01-01   632
2005-04-01   646
2005-07-01   675
2005-10-01   707
2006-01-01   678
2006-04-01   683
2006-07-01   675
2006-10-01   738
2007-01-01   716
2007-04-01   709
2007-07-01   714
2007-10-01   764
2008-01-01   732
2008-04-01   729
2008-07-01   721
2008-10-01   795
2009-01-01   746
2009-04-01   745
2009-07-01   735
2009-10-01   823
2010-01-01   738
2010-04-01   764
2010-07-01   753
2010-10-01   836
2011-01-01   769
2011-04-01   784
2011-07-01   797
2011-10-01   815
2012-01-01   815
2012-04-01   781
2012-07-01   792
2012-10-01   862
2013-01-01   828
2013-04-01   791
2013-07-01   806
2013-10-01   836
2014-01-01   849
2014-04-01   806
2014-07-01   824
2014-10-01   876
2015-01-01   871
2015-04-01   824
2015-07-01   852
2015-10-01   912
2016-01-01   851
2016-04-01   832
2016-07-01   883
2016-10-01   913
2017-01-01   896
2017-04-01   882
2017-07-01   863
2017-10-01   931
2018-01-01   914
