Title:               Average Weekly Wages for Employees in Private Establishments in Wilmington, NC (MSA)
Series ID:           ENUC489040510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Dollars per Week
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:23 AM CDT
Notes:               Average weekly wages are the wages paid by unemployment insurance
                     covered employers during the calendar quarter, regardless of when the
                     services were performed. Included in wages are pay for vacation and
                     other paid leave, bonuses, stock options, tips, the cash value of
                     meals and lodging, and in some States, contributions to deferred
                     compensation plans (such as 401(k) plans).

DATE       VALUE
1990-01-01   357
1990-04-01   341
1990-07-01   349
1990-10-01   377
1991-01-01   374
1991-04-01   374
1991-07-01   366
1991-10-01   400
1992-01-01   386
1992-04-01   370
1992-07-01   378
1992-10-01   425
1993-01-01   386
1993-04-01   388
1993-07-01   390
1993-10-01   436
1994-01-01   398
1994-04-01   407
1994-07-01   410
1994-10-01   435
1995-01-01   423
1995-04-01   412
1995-07-01   414
1995-10-01   445
1996-01-01   444
1996-04-01   421
1996-07-01   428
1996-10-01   475
1997-01-01   452
1997-04-01   435
1997-07-01   444
1997-10-01   498
1998-01-01   461
1998-04-01   457
1998-07-01   457
1998-10-01   511
1999-01-01   467
1999-04-01   480
1999-07-01   472
1999-10-01   552
2000-01-01   513
2000-04-01   500
2000-07-01   494
2000-10-01   554
2001-01-01   550
2001-04-01   520
2001-07-01   515
2001-10-01   557
2002-01-01   531
2002-04-01   512
2002-07-01   508
2002-10-01   555
2003-01-01   526
2003-04-01   510
2003-07-01   516
2003-10-01   574
2004-01-01   543
2004-04-01   531
2004-07-01   535
2004-10-01   619
2005-01-01   567
2005-04-01   565
2005-07-01   586
2005-10-01   640
2006-01-01   616
2006-04-01   595
2006-07-01   584
2006-10-01   660
2007-01-01   630
2007-04-01   611
2007-07-01   614
2007-10-01   686
2008-01-01   652
2008-04-01   632
2008-07-01   627
2008-10-01   696
2009-01-01   658
2009-04-01   635
2009-07-01   642
2009-10-01   739
2010-01-01   664
2010-04-01   664
2010-07-01   663
2010-10-01   750
2011-01-01   688
2011-04-01   684
2011-07-01   701
2011-10-01   733
2012-01-01   706
2012-04-01   673
2012-07-01   665
2012-10-01   738
2013-01-01   724
2013-04-01   689
2013-07-01   693
2013-10-01   762
2014-01-01   734
2014-04-01   707
2014-07-01   702
2014-10-01   791
2015-01-01   744
2015-04-01   723
2015-07-01   723
2015-10-01   820
2016-01-01   755
2016-04-01   747
2016-07-01   769
2016-10-01   829
2017-01-01   810
2017-04-01   847
2017-07-01   765
2017-10-01   837
2018-01-01   830
