Title:               Allowance for Loan and Lease Losses for Commercial Banks with Assets under $5B in Greensboro-High Point, NC (MSA)
Series ID:           LLSGNS
Source:              Federal Financial Institutions Examination Council (US)
Release:             Reports of Condition and Income for All Insured U.S. Commercial Banks
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Thousands of Dollars
Date Range:          1989-01-01 to 2018-07-01
Last Updated:        2018-12-13 11:02 AM CST
Notes:               This series represents Allowance for Loan and Lease Losses call item
                     RCFD3123.
                     
                     The asset class is determined by using Total Assets call item RCFD2170
                     less than or equal to $5B. Geographic location is determined by
                     Abbreviated State Name call item RSSD9200 and County Code call item
                     RSSD9150, which is mapped to the proper Core Based Statistical Area
                     (CBSA) defined by the Office of Management and Budget (OMB).
                     
                     For more information and definition about the specific call item
                     codes, please see
                     http://www.federalreserve.gov/apps/mdrm/data-dictionary.
                     This series is calculated by the Federal Reserve Bank of St. Louis
                     using raw data that are collected by the FFIEC. Raw data can be found
                     at https://cdr.ffiec.gov/public/.

DATE         VALUE
1989-01-01    9528
1989-04-01    9658
1989-07-01    9695
1989-10-01    9530
1990-01-01    9998
1990-04-01   10127
1990-07-01   10131
1990-10-01   10304
1991-01-01   10761
1991-04-01   10495
1991-07-01   10847
1991-10-01   10779
1992-01-01   11492
1992-04-01   12284
1992-07-01   13022
1992-10-01   15859
1993-01-01   16486
1993-04-01   16129
1993-07-01   16172
1993-10-01   15551
1994-01-01   16004
1994-04-01   16327
1994-07-01   15281
1994-10-01   14937
1995-01-01   15091
1995-04-01   13235
1995-07-01   13137
1995-10-01   13499
1996-01-01   11341
1996-04-01   10847
1996-07-01   11067
1996-10-01   11472
1997-01-01   11397
1997-04-01   11909
1997-07-01   12182
1997-10-01   12434
1998-01-01   13078
1998-04-01   13394
1998-07-01   13564
1998-10-01   13701
1999-01-01   14052
1999-04-01   14471
1999-07-01   14897
1999-10-01   15589
2000-01-01   16368
2000-04-01   17978
2000-07-01   18577
2000-10-01   21256
2001-01-01   22048
2001-04-01   22261
2001-07-01   22598
2001-10-01   22855
2002-01-01   23511
2002-04-01   24478
2002-07-01   25860
2002-10-01   26548
2003-01-01   27449
2003-04-01   27742
2003-07-01   28416
2003-10-01   26628
2004-01-01   27423
2004-04-01   28163
2004-07-01   29054
2004-10-01   31326
2005-01-01   31331
2005-04-01   32125
2005-07-01   33687
2005-10-01   43790
2006-01-01   45001
2006-04-01   44726
2006-07-01   47020
2006-10-01   44887
2007-01-01   44507
2007-04-01   44688
2007-07-01   42286
2007-10-01   32901
2008-01-01   33743
2008-04-01   34985
2008-07-01   44911
2008-10-01   53242
2009-01-01   58770
2009-04-01   61905
2009-07-01   67824
2009-10-01   76344
2010-01-01   83341
2010-04-01   98998
2010-07-01   93698
2010-10-01  126683
2011-01-01  101601
2011-04-01   93686
2011-07-01   78426
2011-10-01   73481
2012-01-01   99732
2012-04-01   92131
2012-07-01   94521
2012-10-01   82844
2013-01-01   82701
2013-04-01   84478
2013-07-01   78351
2013-10-01   76987
2014-01-01   75375
2014-04-01   70290
2014-07-01   66748
2014-10-01   63774
2015-01-01   61089
2015-04-01   57367
2015-07-01   57166
2015-10-01   53319
2016-01-01   31353
2016-04-01   30241
2016-07-01   29330
2016-10-01    9366
2017-01-01    3738
2017-04-01    3654
2017-07-01    3614
2017-10-01    3538
2018-01-01    3529
2018-04-01    3614
2018-07-01    3604
