Title:               Loan Loss Reserve to Total Loans for Commercial Banks with Assets under $5B in Raleigh, NC (MSA)
Series ID:           LLSRRCY
Source:              Federal Financial Institutions Examination Council (US)
Release:             Reports of Condition and Income for All Insured U.S. Commercial Banks
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly, End of Quarter
Units:               Percent
Date Range:          1989-01-01 to 2018-07-01
Last Updated:        2018-12-13 11:02 AM CST
Notes:               This series is constructed as ratio of Allowance for Loan and Lease
                     Losses call item RCFD3123 to Quarterly Average of Total Loans call
                     item RCFD3360.
                     The asset class is determined by using Total Assets call item RCFD2170
                     less than or equal to $5B. Geographic location is determined by
                     Abbreviated State Name call item RSSD9200 and County Code call item
                     RSSD9150, which is mapped to the proper Core Based Statistical Area
                     (CBSA) defined by the Office of Management and Budget (OMB).
                     For more information and definition about the specific call item
                     codes, please see
                     http://www.federalreserve.gov/apps/mdrm/data-dictionary.
                     This series is calculated by the Federal Reserve Bank of St. Louis
                     using raw data that are collected by the FFIEC. Raw data can be found
                     at https://cdr.ffiec.gov/public/.

DATE               VALUE
1989-01-01  1.8757315860
1989-04-01  1.8776090680
1989-07-01  1.8677821773
1989-10-01  1.8340481355
1990-01-01  1.8342689265
1990-04-01  1.8118010538
1990-07-01  1.7876710447
1990-10-01  1.7097760054
1991-01-01  1.7023948410
1991-04-01  1.7441053536
1991-07-01  2.0393019195
1991-10-01  1.9579952017
1992-01-01  1.8173399366
1992-04-01  1.8330055876
1992-07-01  1.6745118509
1992-10-01  1.6362185469
1993-01-01  1.6131563584
1993-04-01  1.5816533099
1993-07-01  1.6012154283
1993-10-01  2.5958131409
1994-01-01  2.0116568445
1994-04-01  1.8278062723
1994-07-01  1.7841422266
1994-10-01  1.6683405076
1995-01-01  1.6389838955
1995-04-01  1.5249132941
1995-07-01  1.5038713964
1995-10-01  1.4582087493
1996-01-01  1.4468382730
1996-04-01  1.3816323620
1996-07-01  1.3943650254
1996-10-01  1.3157257168
1997-01-01  1.3578768733
1997-04-01  1.3570075956
1997-07-01  1.3609784522
1997-10-01  1.3235404353
1998-01-01  1.3202949198
1998-04-01  1.3054212289
1998-07-01  1.2755660620
1998-10-01  1.3032206976
1999-01-01  1.2713802515
1999-04-01  1.2748352822
1999-07-01  1.2431980488
1999-10-01  1.2624335777
2000-01-01  1.0757932886
2000-04-01  1.1664799905
2000-07-01  1.2099139636
2000-10-01  1.2514209745
2001-01-01  1.3036671909
2001-04-01  1.3526505028
2001-07-01  1.3667174141
2001-10-01  1.3405808532
2002-01-01  1.3541150817
2002-04-01  1.3956047540
2002-07-01  1.4234516645
2002-10-01  1.5361448612
2003-01-01  1.4989472744
2003-04-01  1.4987367109
2003-07-01  1.6100395117
2003-10-01  1.5786936712
2004-01-01  1.5546335770
2004-04-01  1.5164503840
2004-07-01  1.5022130020
2004-10-01  1.4714998398
2005-01-01  1.4678117475
2005-04-01  1.4623921776
2005-07-01  1.4404741538
2005-10-01  1.4310139829
2006-01-01  1.4661536198
2006-04-01  1.4503765560
2006-07-01  1.4356791775
2006-10-01  1.3856285723
2007-01-01  1.3804591575
2007-04-01  1.3684692339
2007-07-01  1.3891478650
2007-10-01  1.3548210532
2008-01-01  1.3534601312
2008-04-01  1.3428453869
2008-07-01  1.3725562722
2008-10-01  1.4721758161
2009-01-01  1.5919438255
2009-04-01  1.5782377851
2009-07-01  1.6148546370
2009-10-01  1.8409822753
2010-01-01  1.8802695515
2010-04-01  2.0513323768
2010-07-01  2.0868388949
2010-10-01  2.3243912945
2011-01-01  1.8822417192
2011-04-01  2.4086934751
2011-07-01  2.4251228110
2011-10-01  1.9305779445
2012-01-01  1.8546412122
2012-04-01  1.8757806314
2012-07-01  1.8225583023
2012-10-01  1.7031989067
2013-01-01  1.5881293565
2013-04-01  1.3978675441
2013-07-01  1.3322007288
2013-10-01  1.2856399358
2014-01-01  1.2763402285
2014-04-01  1.2513262885
2014-07-01  1.4833872083
2014-10-01  1.4674722905
2015-01-01  1.4546432346
2015-04-01  1.3698532347
2015-07-01  1.3577352644
2015-10-01  1.3190392084
2016-01-01  1.2988387284
2016-04-01  1.2679225359
2016-07-01  1.2518028683
2016-10-01  1.1837519248
2017-01-01  1.1720748549
2017-04-01  1.1701404580
2017-07-01  1.1525532789
2017-10-01  1.0276384569
2018-01-01  1.2610498459
2018-04-01  1.2488128055
2018-07-01  1.2099397611
