Title:               Civilian Labor Force in Alleghany County, NC
Series ID:           NCALLE5LFN
Source:              U.S. Bureau of Labor Statistics
Release:             Unemployment in States and Local Areas (all other areas) (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Persons
Date Range:          1990-01-01 to 2018-11-01
Last Updated:        2019-01-03 10:15 AM CST
Notes:               

DATE       VALUE
1990-01-01  4513
1990-02-01  4520
1990-03-01  4676
1990-04-01  4798
1990-05-01  5050
1990-06-01  5181
1990-07-01  5019
1990-08-01  4931
1990-09-01  4837
1990-10-01  4872
1990-11-01  5060
1990-12-01  4764
1991-01-01  4573
1991-02-01  4674
1991-03-01  4839
1991-04-01  4925
1991-05-01  5091
1991-06-01  5112
1991-07-01  5254
1991-08-01  5112
1991-09-01  5146
1991-10-01  4944
1991-11-01  5105
1991-12-01  4884
1992-01-01  4892
1992-02-01  5056
1992-03-01  4985
1992-04-01  5135
1992-05-01  5203
1992-06-01  5327
1992-07-01  5211
1992-08-01  5120
1992-09-01  5028
1992-10-01  4998
1992-11-01  5095
1992-12-01  4844
1993-01-01  4745
1993-02-01  4751
1993-03-01  4699
1993-04-01  4905
1993-05-01  5039
1993-06-01  5066
1993-07-01  4967
1993-08-01  4975
1993-09-01  5029
1993-10-01  4921
1993-11-01  5001
1993-12-01  4734
1994-01-01  4516
1994-02-01  4659
1994-03-01  4742
1994-04-01  4782
1994-05-01  5014
1994-06-01  4957
1994-07-01  5000
1994-08-01  5022
1994-09-01  5135
1994-10-01  5011
1994-11-01  5236
1994-12-01  4884
1995-01-01  4982
1995-02-01  5044
1995-03-01  5140
1995-04-01  5277
1995-05-01  5493
1995-06-01  5487
1995-07-01  5410
1995-08-01  5536
1995-09-01  5251
1995-10-01  5435
1995-11-01  5539
1995-12-01  5250
1996-01-01  5197
1996-02-01  5229
1996-03-01  5359
1996-04-01  5296
1996-05-01  5715
1996-06-01  5606
1996-07-01  5740
1996-08-01  5716
1996-09-01  5843
1996-10-01  5890
1996-11-01  6035
1996-12-01  5839
1997-01-01  5580
1997-02-01  5535
1997-03-01  5537
1997-04-01  5561
1997-05-01  5801
1997-06-01  5770
1997-07-01  5851
1997-08-01  5965
1997-09-01  5795
1997-10-01  5800
1997-11-01  5762
1997-12-01  5520
1998-01-01  5320
1998-02-01  5227
1998-03-01  5300
1998-04-01  5435
1998-05-01  5672
1998-06-01  5513
1998-07-01  5656
1998-08-01  5664
1998-09-01  5780
1998-10-01  6040
1998-11-01  6142
1998-12-01  6094
1999-01-01  5695
1999-02-01  5728
1999-03-01  5818
1999-04-01  5877
1999-05-01  5895
1999-06-01  5833
1999-07-01  5953
1999-08-01  6063
1999-09-01  6208
1999-10-01  6112
1999-11-01  6366
1999-12-01  5877
2000-01-01  5428
2000-02-01  5476
2000-03-01  5551
2000-04-01  5594
2000-05-01  5745
2000-06-01  5806
2000-07-01  5609
2000-08-01  5788
2000-09-01  5677
2000-10-01  5773
2000-11-01  5769
2000-12-01  5612
2001-01-01  5237
2001-02-01  5193
2001-03-01  5235
2001-04-01  5149
2001-05-01  5204
2001-06-01  5137
2001-07-01  5319
2001-08-01  5396
2001-09-01  5494
2001-10-01  5414
2001-11-01  5393
2001-12-01  5185
2002-01-01  4917
2002-02-01  4947
2002-03-01  4918
2002-04-01  4698
2002-05-01  4968
2002-06-01  4817
2002-07-01  4864
2002-08-01  4811
2002-09-01  4868
2002-10-01  4855
2002-11-01  4827
2002-12-01  4779
2003-01-01  4699
2003-02-01  4754
2003-03-01  4722
2003-04-01  4851
2003-05-01  4992
2003-06-01  4885
2003-07-01  4893
2003-08-01  5012
2003-09-01  4961
2003-10-01  5117
2003-11-01  5118
2003-12-01  4888
2004-01-01  4794
2004-02-01  4772
2004-03-01  4799
2004-04-01  4934
2004-05-01  5005
2004-06-01  4837
2004-07-01  4875
2004-08-01  4949
2004-09-01  4913
2004-10-01  4910
2004-11-01  4875
2004-12-01  4789
2005-01-01  4720
2005-02-01  4704
2005-03-01  4795
2005-04-01  4842
2005-05-01  4932
2005-06-01  4806
2005-07-01  4943
2005-08-01  5044
2005-09-01  4991
2005-10-01  4889
2005-11-01  5009
2005-12-01  4807
2006-01-01  4769
2006-02-01  4758
2006-03-01  4803
2006-04-01  4939
2006-05-01  5085
2006-06-01  5011
2006-07-01  4987
2006-08-01  5097
2006-09-01  5022
2006-10-01  4958
2006-11-01  5017
2006-12-01  4954
2007-01-01  4946
2007-02-01  4766
2007-03-01  4792
2007-04-01  4852
2007-05-01  5012
2007-06-01  4930
2007-07-01  4886
2007-08-01  5053
2007-09-01  4933
2007-10-01  4854
2007-11-01  4938
2007-12-01  4814
2008-01-01  4475
2008-02-01  4312
2008-03-01  4408
2008-04-01  4604
2008-05-01  4669
2008-06-01  4641
2008-07-01  4656
2008-08-01  4516
2008-09-01  4533
2008-10-01  4594
2008-11-01  4644
2008-12-01  4532
2009-01-01  4570
2009-02-01  4548
2009-03-01  4481
2009-04-01  4546
2009-05-01  4782
2009-06-01  4629
2009-07-01  4767
2009-08-01  4861
2009-09-01  4812
2009-10-01  4746
2009-11-01  4705
2009-12-01  4552
2010-01-01  4620
2010-02-01  4665
2010-03-01  4681
2010-04-01  4806
2010-05-01  4870
2010-06-01  4878
2010-07-01  4739
2010-08-01  4833
2010-09-01  4824
2010-10-01  4799
2010-11-01  4736
2010-12-01  4515
2011-01-01  4488
2011-02-01  4470
2011-03-01  4542
2011-04-01  4548
2011-05-01  4667
2011-06-01  4857
2011-07-01  4699
2011-08-01  4755
2011-09-01  4698
2011-10-01  4690
2011-11-01  4623
2011-12-01  4526
2012-01-01  4446
2012-02-01  4514
2012-03-01  4490
2012-04-01  4518
2012-05-01  4705
2012-06-01  4828
2012-07-01  4767
2012-08-01  4607
2012-09-01  4574
2012-10-01  4701
2012-11-01  4608
2012-12-01  4486
2013-01-01  4440
2013-02-01  4405
2013-03-01  4353
2013-04-01  4326
2013-05-01  4468
2013-06-01  4591
2013-07-01  4602
2013-08-01  4515
2013-09-01  4389
2013-10-01  4404
2013-11-01  4312
2013-12-01  4212
2014-01-01  4167
2014-02-01  4116
2014-03-01  4218
2014-04-01  4275
2014-05-01  4565
2014-06-01  4660
2014-07-01  4533
2014-08-01  4379
2014-09-01  4392
2014-10-01  4528
2014-11-01  4530
2014-12-01  4345
2015-01-01  4393
2015-02-01  4345
2015-03-01  4439
2015-04-01  4397
2015-05-01  4552
2015-06-01  4666
2015-07-01  4663
2015-08-01  4527
2015-09-01  4468
2015-10-01  4463
2015-11-01  4409
2015-12-01  4279
2016-01-01  4211
2016-02-01  4308
2016-03-01  4486
2016-04-01  4466
2016-05-01  4537
2016-06-01  4581
2016-07-01  4512
2016-08-01  4507
2016-09-01  4444
2016-10-01  4376
2016-11-01  4394
2016-12-01  4231
2017-01-01  4234
2017-02-01  4341
2017-03-01  4400
2017-04-01  4392
2017-05-01  4349
2017-06-01  4294
2017-07-01  4467
2017-08-01  4471
2017-09-01  4461
2017-10-01  4227
2017-11-01  4150
2017-12-01  4098
2018-01-01  4060
2018-02-01  4362
2018-03-01  4343
2018-04-01  4366
2018-05-01  4381
2018-06-01  4420
2018-07-01  4452
2018-08-01  4354
2018-09-01  4311
2018-10-01  4303
2018-11-01  4208
