Title:               Civilian Labor Force in Avery County, NC
Series ID:           NCAVER1LFN
Source:              U.S. Bureau of Labor Statistics
Release:             Unemployment in States and Local Areas (all other areas) (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Persons
Date Range:          1990-01-01 to 2018-11-01
Last Updated:        2019-01-03 10:18 AM CST
Notes:               

DATE       VALUE
1990-01-01  7474
1990-02-01  7284
1990-03-01  7221
1990-04-01  6991
1990-05-01  7382
1990-06-01  7481
1990-07-01  7557
1990-08-01  7323
1990-09-01  7350
1990-10-01  7302
1990-11-01  7359
1990-12-01  6999
1991-01-01  7027
1991-02-01  7163
1991-03-01  7071
1991-04-01  6948
1991-05-01  7315
1991-06-01  7702
1991-07-01  7734
1991-08-01  7580
1991-09-01  7561
1991-10-01  7372
1991-11-01  7202
1991-12-01  7217
1992-01-01  7229
1992-02-01  7319
1992-03-01  7153
1992-04-01  6944
1992-05-01  7419
1992-06-01  7689
1992-07-01  7838
1992-08-01  7566
1992-09-01  7514
1992-10-01  7349
1992-11-01  7105
1992-12-01  7123
1993-01-01  7294
1993-02-01  7303
1993-03-01  7116
1993-04-01  7078
1993-05-01  7345
1993-06-01  7570
1993-07-01  7704
1993-08-01  7586
1993-09-01  7410
1993-10-01  7182
1993-11-01  6931
1993-12-01  6949
1994-01-01  7199
1994-02-01  7307
1994-03-01  7149
1994-04-01  6855
1994-05-01  7299
1994-06-01  7463
1994-07-01  7534
1994-08-01  7555
1994-09-01  7410
1994-10-01  7231
1994-11-01  7112
1994-12-01  7078
1995-01-01  7314
1995-02-01  7550
1995-03-01  7369
1995-04-01  7221
1995-05-01  7459
1995-06-01  7748
1995-07-01  7921
1995-08-01  7644
1995-09-01  7503
1995-10-01  7480
1995-11-01  7530
1995-12-01  7558
1996-01-01  7839
1996-02-01  7747
1996-03-01  7388
1996-04-01  7142
1996-05-01  7623
1996-06-01  7828
1996-07-01  7957
1996-08-01  7903
1996-09-01  7922
1996-10-01  7787
1996-11-01  7936
1996-12-01  7816
1997-01-01  7873
1997-02-01  7873
1997-03-01  7402
1997-04-01  7333
1997-05-01  7813
1997-06-01  8145
1997-07-01  8695
1997-08-01  8095
1997-09-01  8051
1997-10-01  7916
1997-11-01  7764
1997-12-01  8210
1998-01-01  8107
1998-02-01  7992
1998-03-01  7802
1998-04-01  7509
1998-05-01  7912
1998-06-01  8287
1998-07-01  8118
1998-08-01  7898
1998-09-01  7952
1998-10-01  8010
1998-11-01  7862
1998-12-01  8040
1999-01-01  7851
1999-02-01  7814
1999-03-01  7844
1999-04-01  7791
1999-05-01  8010
1999-06-01  8449
1999-07-01  8548
1999-08-01  8463
1999-09-01  8377
1999-10-01  8468
1999-11-01  8088
1999-12-01  8069
2000-01-01  7761
2000-02-01  7869
2000-03-01  7862
2000-04-01  7776
2000-05-01  8071
2000-06-01  8299
2000-07-01  8121
2000-08-01  8241
2000-09-01  8103
2000-10-01  7941
2000-11-01  7653
2000-12-01  7866
2001-01-01  7935
2001-02-01  7954
2001-03-01  8017
2001-04-01  7863
2001-05-01  8143
2001-06-01  8324
2001-07-01  8249
2001-08-01  8263
2001-09-01  8287
2001-10-01  8090
2001-11-01  7902
2001-12-01  7762
2002-01-01  7414
2002-02-01  7435
2002-03-01  7352
2002-04-01  7444
2002-05-01  7537
2002-06-01  7860
2002-07-01  7977
2002-08-01  7854
2002-09-01  7859
2002-10-01  7749
2002-11-01  7469
2002-12-01  7418
2003-01-01  7831
2003-02-01  7911
2003-03-01  7729
2003-04-01  7763
2003-05-01  8025
2003-06-01  8197
2003-07-01  8375
2003-08-01  8304
2003-09-01  8159
2003-10-01  8315
2003-11-01  8040
2003-12-01  7990
2004-01-01  8046
2004-02-01  8052
2004-03-01  7960
2004-04-01  7871
2004-05-01  8087
2004-06-01  8287
2004-07-01  8377
2004-08-01  8176
2004-09-01  8033
2004-10-01  8112
2004-11-01  7879
2004-12-01  7930
2005-01-01  7875
2005-02-01  7860
2005-03-01  7858
2005-04-01  7884
2005-05-01  7931
2005-06-01  8176
2005-07-01  8190
2005-08-01  8154
2005-09-01  8051
2005-10-01  8024
2005-11-01  7721
2005-12-01  7811
2006-01-01  7853
2006-02-01  7892
2006-03-01  7885
2006-04-01  7658
2006-05-01  7911
2006-06-01  8142
2006-07-01  8260
2006-08-01  8129
2006-09-01  8067
2006-10-01  8177
2006-11-01  7952
2006-12-01  8290
2007-01-01  8270
2007-02-01  8253
2007-03-01  8038
2007-04-01  7962
2007-05-01  8286
2007-06-01  8471
2007-07-01  8471
2007-08-01  8337
2007-09-01  8286
2007-10-01  8322
2007-11-01  8208
2007-12-01  8180
2008-01-01  8850
2008-02-01  8768
2008-03-01  8623
2008-04-01  8532
2008-05-01  8915
2008-06-01  9137
2008-07-01  9241
2008-08-01  9003
2008-09-01  8962
2008-10-01  8734
2008-11-01  8501
2008-12-01  8643
2009-01-01  8868
2009-02-01  8873
2009-03-01  8771
2009-04-01  8632
2009-05-01  9166
2009-06-01  9194
2009-07-01  9456
2009-08-01  9215
2009-09-01  9118
2009-10-01  9051
2009-11-01  8781
2009-12-01  8704
2010-01-01  7918
2010-02-01  7923
2010-03-01  7906
2010-04-01  7823
2010-05-01  8050
2010-06-01  8041
2010-07-01  8147
2010-08-01  8033
2010-09-01  7993
2010-10-01  7956
2010-11-01  7747
2010-12-01  7795
2011-01-01  7648
2011-02-01  7702
2011-03-01  7632
2011-04-01  7536
2011-05-01  7824
2011-06-01  7937
2011-07-01  8049
2011-08-01  7909
2011-09-01  7814
2011-10-01  7874
2011-11-01  7637
2011-12-01  7625
2012-01-01  7664
2012-02-01  7689
2012-03-01  7401
2012-04-01  7464
2012-05-01  7811
2012-06-01  7979
2012-07-01  8143
2012-08-01  7822
2012-09-01  7833
2012-10-01  7859
2012-11-01  7621
2012-12-01  7629
2013-01-01  7625
2013-02-01  7507
2013-03-01  7441
2013-04-01  7432
2013-05-01  7842
2013-06-01  8027
2013-07-01  8161
2013-08-01  7862
2013-09-01  7660
2013-10-01  7791
2013-11-01  7459
2013-12-01  7403
2014-01-01  7413
2014-02-01  7384
2014-03-01  7363
2014-04-01  7343
2014-05-01  7851
2014-06-01  7964
2014-07-01  8116
2014-08-01  7848
2014-09-01  7761
2014-10-01  7842
2014-11-01  7572
2014-12-01  7372
2015-01-01  7370
2015-02-01  7341
2015-03-01  7304
2015-04-01  7320
2015-05-01  7760
2015-06-01  7845
2015-07-01  7994
2015-08-01  7776
2015-09-01  7771
2015-10-01  7590
2015-11-01  7306
2015-12-01  7000
2016-01-01  7258
2016-02-01  7320
2016-03-01  7277
2016-04-01  7279
2016-05-01  7677
2016-06-01  7913
2016-07-01  8082
2016-08-01  7919
2016-09-01  7885
2016-10-01  7714
2016-11-01  7328
2016-12-01  7155
2017-01-01  7266
2017-02-01  7490
2017-03-01  7404
2017-04-01  7482
2017-05-01  7827
2017-06-01  8027
2017-07-01  8157
2017-08-01  7940
2017-09-01  7937
2017-10-01  7883
2017-11-01  7539
2017-12-01  7410
2018-01-01  7495
2018-02-01  7540
2018-03-01  7387
2018-04-01  7426
2018-05-01  7735
2018-06-01  7935
2018-07-01  8024
2018-08-01  7748
2018-09-01  7721
2018-10-01  7668
2018-11-01  7306
