Title:               Resident Population in Caldwell County, NC
Series ID:           NCCALD0POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  56.699
1971-01-01  57.900
1972-01-01  59.300
1973-01-01  61.000
1974-01-01  62.300
1975-01-01  63.000
1976-01-01  63.600
1977-01-01  64.300
1978-01-01  65.400
1979-01-01  66.400
1980-01-01  67.746
1981-01-01  67.994
1982-01-01  68.057
1983-01-01  67.600
1984-01-01  68.656
1985-01-01  69.940
1986-01-01  69.736
1987-01-01  70.094
1988-01-01  70.818
1989-01-01  70.784
1990-01-01  70.846
1991-01-01  71.267
1992-01-01  71.743
1993-01-01  72.472
1994-01-01  72.953
1995-01-01  73.822
1996-01-01  74.599
1997-01-01  75.525
1998-01-01  75.995
1999-01-01  76.663
2000-01-01  77.641
2001-01-01  78.173
2002-01-01  78.542
2003-01-01  78.649
2004-01-01  78.387
2005-01-01  78.760
2006-01-01  79.044
2007-01-01  79.346
2008-01-01  79.874
2009-01-01  79.748
2010-01-01  83.009
2011-01-01  82.446
2012-01-01  82.096
2013-01-01  82.041
2014-01-01  81.681
2015-01-01  81.537
2016-01-01  81.787
2017-01-01  81.981
