Title:               Resident Population in Caswell County, NC
Series ID:           NCCASW3POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  19.055
1971-01-01  19.400
1972-01-01  19.600
1973-01-01  20.100
1974-01-01  20.200
1975-01-01  20.400
1976-01-01  20.500
1977-01-01  20.400
1978-01-01  20.400
1979-01-01  20.400
1980-01-01  20.705
1981-01-01  20.855
1982-01-01  21.416
1983-01-01  21.401
1984-01-01  21.567
1985-01-01  21.577
1986-01-01  21.475
1987-01-01  21.294
1988-01-01  21.071
1989-01-01  20.919
1990-01-01  20.671
1991-01-01  20.841
1992-01-01  20.864
1993-01-01  21.172
1994-01-01  21.436
1995-01-01  21.790
1996-01-01  21.969
1997-01-01  22.778
1998-01-01  23.002
1999-01-01  23.255
2000-01-01  23.513
2001-01-01  23.500
2002-01-01  23.561
2003-01-01  23.526
2004-01-01  23.390
2005-01-01  23.314
2006-01-01  23.377
2007-01-01  23.224
2008-01-01  23.143
2009-01-01  22.884
2010-01-01  23.768
2011-01-01  23.478
2012-01-01  23.051
2013-01-01  23.096
2014-01-01  22.831
2015-01-01  22.851
2016-01-01  22.742
2017-01-01  22.646
