Title:               Real Gross Domestic Product by Industry: Private Industries: Construction for North Carolina
Series ID:           NCCONSTRQGSP
Source:              U.S. Bureau of Economic Analysis
Release:             Gross Domestic Product (GDP) by State
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Millions of Chained 2012 Dollars
Date Range:          2005-01-01 to 2018-04-01
Last Updated:        2018-11-19 4:15 PM CST
Notes:               For more information about this release go to
                     http://www.bea.gov/newsreleases/regional/gdp_state/qgsp_newsrelease.htm.

DATE          VALUE
2005-01-01  21721.3
2005-04-01  21850.5
2005-07-01  21897.3
2005-10-01  21531.5
2006-01-01  22219.4
2006-04-01  21943.4
2006-07-01  21603.8
2006-10-01  21486.3
2007-01-01  21898.5
2007-04-01  22226.1
2007-07-01  22082.8
2007-10-01  21457.5
2008-01-01  20110.2
2008-04-01  19699.8
2008-07-01  19037.7
2008-10-01  17608.2
2009-01-01  15963.4
2009-04-01  15443.3
2009-07-01  15433.1
2009-10-01  14571.5
2010-01-01  13629.6
2010-04-01  13579.5
2010-07-01  13212.2
2010-10-01  12703.7
2011-01-01  12693.8
2011-04-01  13007.4
2011-07-01  13035.0
2011-10-01  13031.5
2012-01-01  13544.4
2012-04-01  13419.4
2012-07-01  13414.2
2012-10-01  13671.5
2013-01-01  13848.0
2013-04-01  13861.6
2013-07-01  14035.8
2013-10-01  13873.3
2014-01-01  13758.7
2014-04-01  13972.6
2014-07-01  13987.6
2014-10-01  14272.2
2015-01-01  14264.0
2015-04-01  14853.5
2015-07-01  14859.4
2015-10-01  14920.7
2016-01-01  15247.4
2016-04-01  15431.3
2016-07-01  15650.2
2016-10-01  15834.3
2017-01-01  15837.1
2017-04-01  15524.1
2017-07-01  15805.6
2017-10-01  16125.5
2018-01-01  16131.8
2018-04-01  16243.9
