Title:               Management of Companies and Enterprises Earnings in North Carolina
Series ID:           NCEMAN
Source:              Federal Reserve Bank of St. Louis, U.S. Bureau of Economic Analysis
Release:             State Personal Income (Quarterly)
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Thousands of Dollars
Date Range:          1998-01-01 to 2018-07-01
Last Updated:        2018-12-20 11:32 AM CST
Notes:               Industry based on North American Industry Classification System
                     (NAICS). Please consult the U.S. Census Bureau
                     (http://www.census.gov/eos/www/naics/) for additional information
                     about NAICS.

DATE            VALUE
1998-01-01    2920044
1998-04-01    3227808
1998-07-01    3368208
1998-10-01    3825172
1999-01-01    3993508
1999-04-01    3715056
1999-07-01    3585092
1999-10-01    3626812
2000-01-01    3981764
2000-04-01    3995004
2000-07-01    4065260
2000-10-01    4180596
2001-01-01    5088596
2001-04-01    5054208
2001-07-01    4762664
2001-10-01    4757556
2002-01-01    5126496
2002-04-01    5301896
2002-07-01    5404512
2002-10-01    5524872
2003-01-01    5004940
2003-04-01    5429844
2003-07-01    5648156
2003-10-01    6025216
2004-01-01    5898316
2004-04-01    5760212
2004-07-01    6224648
2004-10-01    6434924
2005-01-01    6377352
2005-04-01    6446276
2005-07-01    6608416
2005-10-01    6491060
2006-01-01    7037896
2006-04-01    7130144
2006-07-01    6929172
2006-10-01    6933696
2007-01-01    7510844
2007-04-01    7181488
2007-07-01    7248280
2007-10-01    7513956
2008-01-01    7743792
2008-04-01    7891988
2008-07-01    8145008
2008-10-01    7638928
2009-01-01    6428052
2009-04-01    7121940
2009-07-01    7579152
2009-10-01    7579968
2010-01-01    7196368
2010-04-01    7359648
2010-07-01    7511768
2010-10-01    7990364
2011-01-01    8327028
2011-04-01    8247080
2011-07-01    8072776
2011-10-01    8258624
2012-01-01    8663760
2012-04-01    8841996
2012-07-01    9093360
2012-10-01    9832024
2013-01-01    8785616
2013-04-01    8846460
2013-07-01    8840828
2013-10-01    9420072
2014-01-01   10254508
2014-04-01    9166728
2014-07-01    9818916
2014-10-01    9790352
2015-01-01   10264988
2015-04-01   10353700
2015-07-01   10281520
2015-10-01   10364984
2016-01-01   10401940
2016-04-01   10264564
2016-07-01   10439420
2016-10-01   10495732
2017-01-01   10463556
2017-04-01   10321084
2017-07-01   11064792
2017-10-01   10900664
2018-01-01   10719912
2018-04-01   10302560
2018-07-01   10524327
