Title:               Professional and Technical Services Earnings in North Carolina
Series ID:           NCEPRO
Source:              Federal Reserve Bank of St. Louis, U.S. Bureau of Economic Analysis
Release:             State Personal Income (Quarterly)
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Thousands of Dollars
Date Range:          1998-01-01 to 2018-07-01
Last Updated:        2018-12-20 11:32 AM CST
Notes:               Industry based on North American Industry Classification System
                     (NAICS). Please consult the U.S. Census Bureau
                     (http://www.census.gov/eos/www/naics/) for additional information
                     about NAICS.

DATE            VALUE
1998-01-01    8534728
1998-04-01    8821984
1998-07-01    9192424
1998-10-01    9519752
1999-01-01    9484476
1999-04-01    9712944
1999-07-01    9995180
1999-10-01   10306244
2000-01-01   10197384
2000-04-01   10454584
2000-07-01   10700648
2000-10-01   11096488
2001-01-01   11064160
2001-04-01   11139836
2001-07-01   11076628
2001-10-01   11005296
2002-01-01   11072680
2002-04-01   11211452
2002-07-01   11098892
2002-10-01   10878728
2003-01-01   11160352
2003-04-01   11157252
2003-07-01   11293664
2003-10-01   11624040
2004-01-01   11760920
2004-04-01   12000208
2004-07-01   12382196
2004-10-01   12733464
2005-01-01   12767916
2005-04-01   13151852
2005-07-01   13468896
2005-10-01   13765440
2006-01-01   14762660
2006-04-01   14705172
2006-07-01   15238852
2006-10-01   15841984
2007-01-01   16117740
2007-04-01   16355908
2007-07-01   16729780
2007-10-01   17240892
2008-01-01   17417684
2008-04-01   17817896
2008-07-01   17956500
2008-10-01   17871836
2009-01-01   16985992
2009-04-01   16726952
2009-07-01   16925584
2009-10-01   16833200
2010-01-01   17222780
2010-04-01   17639264
2010-07-01   17822964
2010-10-01   18103384
2011-01-01   18725904
2011-04-01   18914432
2011-07-01   19273572
2011-10-01   19388060
2012-01-01   20181948
2012-04-01   20475032
2012-07-01   20676656
2012-10-01   20801908
2013-01-01   20640700
2013-04-01   20723988
2013-07-01   20600748
2013-10-01   21136876
2014-01-01   21849964
2014-04-01   22230220
2014-07-01   22863692
2014-10-01   23193152
2015-01-01   23658852
2015-04-01   24136960
2015-07-01   24630828
2015-10-01   24844656
2016-01-01   24861612
2016-04-01   24892840
2016-07-01   25444356
2016-10-01   26162712
2017-01-01   26725104
2017-04-01   27296020
2017-07-01   27511116
2017-10-01   27718620
2018-01-01   28781819
2018-04-01   29591926
2018-07-01   30085904
