Title:               Civilian Labor Force in Forsyth County, NC
Series ID:           NCFORS5LFN
Source:              U.S. Bureau of Labor Statistics
Release:             Unemployment in States and Local Areas (all other areas) (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Persons
Date Range:          1990-01-01 to 2018-11-01
Last Updated:        2019-01-03 10:14 AM CST
Notes:               

DATE         VALUE
1990-01-01  143385
1990-02-01  144133
1990-03-01  144332
1990-04-01  144557
1990-05-01  145663
1990-06-01  147214
1990-07-01  149203
1990-08-01  148465
1990-09-01  145044
1990-10-01  146132
1990-11-01  145159
1990-12-01  144639
1991-01-01  142913
1991-02-01  142690
1991-03-01  142840
1991-04-01  143311
1991-05-01  143206
1991-06-01  145616
1991-07-01  146856
1991-08-01  146756
1991-09-01  145131
1991-10-01  146302
1991-11-01  145852
1991-12-01  144810
1992-01-01  143356
1992-02-01  143154
1992-03-01  143995
1992-04-01  144481
1992-05-01  145827
1992-06-01  148984
1992-07-01  150843
1992-08-01  149213
1992-09-01  147199
1992-10-01  147584
1992-11-01  148240
1992-12-01  147277
1993-01-01  145232
1993-02-01  145899
1993-03-01  146280
1993-04-01  145924
1993-05-01  147489
1993-06-01  148884
1993-07-01  150385
1993-08-01  149405
1993-09-01  146584
1993-10-01  149137
1993-11-01  149276
1993-12-01  148270
1994-01-01  147355
1994-02-01  146880
1994-03-01  146969
1994-04-01  148457
1994-05-01  150483
1994-06-01  151270
1994-07-01  152118
1994-08-01  151917
1994-09-01  151086
1994-10-01  152640
1994-11-01  153746
1994-12-01  152474
1995-01-01  150133
1995-02-01  150475
1995-03-01  150775
1995-04-01  150727
1995-05-01  150478
1995-06-01  152232
1995-07-01  152077
1995-08-01  151868
1995-09-01  151295
1995-10-01  152636
1995-11-01  153209
1995-12-01  152594
1996-01-01  151662
1996-02-01  152669
1996-03-01  154170
1996-04-01  155364
1996-05-01  156426
1996-06-01  158245
1996-07-01  158970
1996-08-01  157505
1996-09-01  156901
1996-10-01  158250
1996-11-01  158262
1996-12-01  157890
1997-01-01  156934
1997-02-01  156600
1997-03-01  158178
1997-04-01  157704
1997-05-01  159041
1997-06-01  159758
1997-07-01  160006
1997-08-01  157917
1997-09-01  157120
1997-10-01  156653
1997-11-01  157935
1997-12-01  157883
1998-01-01  154403
1998-02-01  155600
1998-03-01  156056
1998-04-01  155734
1998-05-01  156363
1998-06-01  157055
1998-07-01  158793
1998-08-01  157524
1998-09-01  156425
1998-10-01  157667
1998-11-01  158203
1998-12-01  157876
1999-01-01  155105
1999-02-01  156117
1999-03-01  156561
1999-04-01  155707
1999-05-01  156437
1999-06-01  157508
1999-07-01  157869
1999-08-01  156880
1999-09-01  155761
1999-10-01  158197
1999-11-01  159173
1999-12-01  159478
2000-01-01  160758
2000-02-01  162064
2000-03-01  162013
2000-04-01  161470
2000-05-01  161403
2000-06-01  161680
2000-07-01  163793
2000-08-01  163450
2000-09-01  162078
2000-10-01  162154
2000-11-01  162775
2000-12-01  163462
2001-01-01  164223
2001-02-01  164342
2001-03-01  165326
2001-04-01  163929
2001-05-01  163390
2001-06-01  163880
2001-07-01  166351
2001-08-01  164731
2001-09-01  164726
2001-10-01  164868
2001-11-01  164649
2001-12-01  164264
2002-01-01  164153
2002-02-01  165368
2002-03-01  165555
2002-04-01  165313
2002-05-01  165390
2002-06-01  164570
2002-07-01  166598
2002-08-01  165638
2002-09-01  165420
2002-10-01  165296
2002-11-01  164146
2002-12-01  164565
2003-01-01  165316
2003-02-01  166684
2003-03-01  167244
2003-04-01  168087
2003-05-01  167168
2003-06-01  167790
2003-07-01  166497
2003-08-01  165795
2003-09-01  164945
2003-10-01  165363
2003-11-01  166008
2003-12-01  165258
2004-01-01  165871
2004-02-01  165632
2004-03-01  165875
2004-04-01  165898
2004-05-01  165792
2004-06-01  166514
2004-07-01  166153
2004-08-01  165510
2004-09-01  163925
2004-10-01  166193
2004-11-01  166902
2004-12-01  166252
2005-01-01  166247
2005-02-01  166793
2005-03-01  166785
2005-04-01  167639
2005-05-01  168487
2005-06-01  168286
2005-07-01  168563
2005-08-01  167446
2005-09-01  166786
2005-10-01  170635
2005-11-01  170199
2005-12-01  169242
2006-01-01  169238
2006-02-01  170146
2006-03-01  170905
2006-04-01  171461
2006-05-01  173026
2006-06-01  174201
2006-07-01  174553
2006-08-01  173810
2006-09-01  173736
2006-10-01  175092
2006-11-01  175600
2006-12-01  174505
2007-01-01  173362
2007-02-01  173395
2007-03-01  173869
2007-04-01  172833
2007-05-01  173132
2007-06-01  174525
2007-07-01  174478
2007-08-01  172094
2007-09-01  173083
2007-10-01  173500
2007-11-01  173974
2007-12-01  173149
2008-01-01  175672
2008-02-01  175166
2008-03-01  175648
2008-04-01  176131
2008-05-01  176452
2008-06-01  177637
2008-07-01  178560
2008-08-01  176760
2008-09-01  176759
2008-10-01  177808
2008-11-01  178807
2008-12-01  178033
2009-01-01  180614
2009-02-01  180591
2009-03-01  179797
2009-04-01  179215
2009-05-01  178654
2009-06-01  179515
2009-07-01  180315
2009-08-01  179015
2009-09-01  178474
2009-10-01  178456
2009-11-01  178600
2009-12-01  176883
2010-01-01  171771
2010-02-01  171960
2010-03-01  172917
2010-04-01  174966
2010-05-01  174659
2010-06-01  173950
2010-07-01  173447
2010-08-01  172385
2010-09-01  172134
2010-10-01  172693
2010-11-01  173025
2010-12-01  172114
2011-01-01  171978
2011-02-01  172309
2011-03-01  172942
2011-04-01  173157
2011-05-01  173858
2011-06-01  173908
2011-07-01  173992
2011-08-01  173309
2011-09-01  174740
2011-10-01  174794
2011-11-01  174401
2011-12-01  174060
2012-01-01  174983
2012-02-01  176114
2012-03-01  176489
2012-04-01  175124
2012-05-01  176331
2012-06-01  176510
2012-07-01  176348
2012-08-01  175115
2012-09-01  177160
2012-10-01  178408
2012-11-01  177259
2012-12-01  177070
2013-01-01  178461
2013-02-01  178506
2013-03-01  178309
2013-04-01  177413
2013-05-01  177956
2013-06-01  178675
2013-07-01  178012
2013-08-01  176221
2013-09-01  177846
2013-10-01  176919
2013-11-01  176403
2013-12-01  174652
2014-01-01  175671
2014-02-01  176946
2014-03-01  178205
2014-04-01  176349
2014-05-01  177700
2014-06-01  177677
2014-07-01  178295
2014-08-01  176777
2014-09-01  178004
2014-10-01  178401
2014-11-01  177249
2014-12-01  176649
2015-01-01  178257
2015-02-01  178967
2015-03-01  178856
2015-04-01  179375
2015-05-01  181511
2015-06-01  180219
2015-07-01  180638
2015-08-01  179009
2015-09-01  179953
2015-10-01  180462
2015-11-01  179707
2015-12-01  179795
2016-01-01  180893
2016-02-01  182129
2016-03-01  183096
2016-04-01  181659
2016-05-01  182191
2016-06-01  182379
2016-07-01  182277
2016-08-01  181151
2016-09-01  183301
2016-10-01  184235
2016-11-01  183652
2016-12-01  182506
2017-01-01  182383
2017-02-01  183761
2017-03-01  184447
2017-04-01  183673
2017-05-01  184130
2017-06-01  184304
2017-07-01  185037
2017-08-01  183300
2017-09-01  185981
2017-10-01  185187
2017-11-01  185047
2017-12-01  183559
2018-01-01  184590
2018-02-01  185964
2018-03-01  186376
2018-04-01  186035
2018-05-01  187082
2018-06-01  187704
2018-07-01  186825
2018-08-01  183191
2018-09-01  184697
2018-10-01  187391
2018-11-01  187079
