Title:               Civilian Labor Force in Halifax County, NC
Series ID:           NCHALI0LFN
Source:              U.S. Bureau of Labor Statistics
Release:             Unemployment in States and Local Areas (all other areas) (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Persons
Date Range:          1990-01-01 to 2018-11-01
Last Updated:        2019-01-03 10:14 AM CST
Notes:               

DATE        VALUE
1990-01-01  23336
1990-02-01  23509
1990-03-01  23706
1990-04-01  23708
1990-05-01  24278
1990-06-01  24489
1990-07-01  24009
1990-08-01  23617
1990-09-01  23237
1990-10-01  24035
1990-11-01  24561
1990-12-01  24151
1991-01-01  23973
1991-02-01  24149
1991-03-01  24209
1991-04-01  24374
1991-05-01  24782
1991-06-01  24978
1991-07-01  24835
1991-08-01  24451
1991-09-01  24150
1991-10-01  24156
1991-11-01  24068
1991-12-01  23755
1992-01-01  24523
1992-02-01  24822
1992-03-01  24624
1992-04-01  24888
1992-05-01  25363
1992-06-01  25888
1992-07-01  26187
1992-08-01  25612
1992-09-01  25072
1992-10-01  24811
1992-11-01  25215
1992-12-01  24755
1993-01-01  24938
1993-02-01  25078
1993-03-01  25057
1993-04-01  24835
1993-05-01  25366
1993-06-01  25586
1993-07-01  25521
1993-08-01  25258
1993-09-01  24461
1993-10-01  24646
1993-11-01  24514
1993-12-01  24255
1994-01-01  24217
1994-02-01  24415
1994-03-01  24176
1994-04-01  24154
1994-05-01  24651
1994-06-01  24665
1994-07-01  24738
1994-08-01  24536
1994-09-01  24140
1994-10-01  24321
1994-11-01  24395
1994-12-01  23873
1995-01-01  24044
1995-02-01  24021
1995-03-01  24298
1995-04-01  24528
1995-05-01  24350
1995-06-01  24621
1995-07-01  24331
1995-08-01  23913
1995-09-01  23572
1995-10-01  23837
1995-11-01  24067
1995-12-01  23616
1996-01-01  24329
1996-02-01  23693
1996-03-01  24030
1996-04-01  23986
1996-05-01  24636
1996-06-01  24713
1996-07-01  24935
1996-08-01  24385
1996-09-01  23856
1996-10-01  24008
1996-11-01  24028
1996-12-01  23635
1997-01-01  23819
1997-02-01  23859
1997-03-01  23892
1997-04-01  23887
1997-05-01  24611
1997-06-01  24332
1997-07-01  24330
1997-08-01  24262
1997-09-01  24089
1997-10-01  23660
1997-11-01  23594
