Title:               Real Gross Domestic Product by Industry: Private Industries: Information for North Carolina
Series ID:           NCINFORQGSP
Source:              U.S. Bureau of Economic Analysis
Release:             Gross Domestic Product (GDP) by State
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Millions of Chained 2012 Dollars
Date Range:          2005-01-01 to 2018-04-01
Last Updated:        2018-11-19 4:15 PM CST
Notes:               For more information about this release go to
                     http://www.bea.gov/newsreleases/regional/gdp_state/qgsp_newsrelease.htm.

DATE          VALUE
2005-01-01  11875.3
2005-04-01  11378.4
2005-07-01  11413.1
2005-10-01  11833.7
2006-01-01  11310.7
2006-04-01  11826.5
2006-07-01  12294.3
2006-10-01  11941.6
2007-01-01  11955.9
2007-04-01  12285.1
2007-07-01  12886.8
2007-10-01  13463.7
2008-01-01  13109.9
2008-04-01  13652.3
2008-07-01  13832.6
2008-10-01  13742.4
2009-01-01  12348.2
2009-04-01  12529.9
2009-07-01  12702.9
2009-10-01  13468.0
2010-01-01  13178.7
2010-04-01  13208.2
2010-07-01  13569.8
2010-10-01  13756.0
2011-01-01  13329.2
2011-04-01  13269.1
2011-07-01  13410.8
2011-10-01  13565.3
2012-01-01  13831.9
2012-04-01  13606.8
2012-07-01  13438.6
2012-10-01  13361.9
2013-01-01  14905.5
2013-04-01  14733.8
2013-07-01  14762.7
2013-10-01  15077.3
2014-01-01  16137.5
2014-04-01  16009.6
2014-07-01  16630.2
2014-10-01  16736.9
2015-01-01  17865.0
2015-04-01  18197.9
2015-07-01  18786.3
2015-10-01  19133.5
2016-01-01  19840.8
2016-04-01  20186.5
2016-07-01  20642.6
2016-10-01  21071.3
2017-01-01  20352.1
2017-04-01  20857.6
2017-07-01  21320.7
2017-10-01  21892.8
2018-01-01  21738.7
2018-04-01  22691.1
