Title:               Resident Population in Macon County, NC
Series ID:           NCMACO3POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  15.788
1971-01-01  16.400
1972-01-01  17.000
1973-01-01  17.200
1974-01-01  17.600
1975-01-01  18.100
1976-01-01  18.300
1977-01-01  19.000
1978-01-01  19.500
1979-01-01  20.200
1980-01-01  20.178
1981-01-01  21.117
1982-01-01  21.677
1983-01-01  22.049
1984-01-01  22.529
1985-01-01  22.756
1986-01-01  22.642
1987-01-01  22.721
1988-01-01  22.853
1989-01-01  23.218
1990-01-01  23.623
1991-01-01  23.986
1992-01-01  24.441
1993-01-01  24.985
1994-01-01  25.459
1995-01-01  26.307
1996-01-01  27.208
1997-01-01  27.963
1998-01-01  28.554
1999-01-01  29.252
2000-01-01  29.961
2001-01-01  30.361
2002-01-01  30.751
2003-01-01  31.057
2004-01-01  31.398
2005-01-01  31.710
2006-01-01  32.313
2007-01-01  32.701
2008-01-01  33.097
2009-01-01  33.257
2010-01-01  33.949
2011-01-01  33.894
2012-01-01  33.821
2013-01-01  33.770
2014-01-01  33.874
2015-01-01  34.113
2016-01-01  34.309
2017-01-01  34.732
