Title:               Quantity Indexes for Real Gross Domestic Product by Industry: Private Industries: Manufacturing for North Carolina
Series ID:           NCMANQQGSP
Source:              U.S. Bureau of Economic Analysis
Release:             Gross Domestic Product (GDP) by State
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Index 2012=100
Date Range:          2005-01-01 to 2018-04-01
Last Updated:        2018-11-19 4:15 PM CST
Notes:               For more information about this release go to
                     http://www.bea.gov/newsreleases/regional/gdp_state/qgsp_newsrelease.htm.

DATE          VALUE
2005-01-01   92.118
2005-04-01   93.607
2005-07-01   97.527
2005-10-01  102.510
2006-01-01  109.565
2006-04-01  114.571
2006-07-01  116.207
2006-10-01  120.092
2007-01-01  117.837
2007-04-01  117.256
2007-07-01  118.130
2007-10-01  120.858
2008-01-01  114.595
2008-04-01  117.109
2008-07-01  113.096
2008-10-01  106.196
2009-01-01  104.330
2009-04-01  106.964
2009-07-01  108.950
2009-10-01  112.320
2010-01-01  111.107
2010-04-01  107.275
2010-07-01  106.918
2010-10-01  109.093
2011-01-01  108.193
2011-04-01  112.273
2011-07-01  108.066
2011-10-01  106.283
2012-01-01  103.693
2012-04-01   99.937
2012-07-01   98.426
2012-10-01   97.944
2013-01-01  105.948
2013-04-01  107.415
2013-07-01  108.995
2013-10-01  106.722
2014-01-01  104.145
2014-04-01  104.177
2014-07-01  103.483
2014-10-01  103.329
2015-01-01  107.263
2015-04-01  107.761
2015-07-01  106.192
2015-10-01  102.609
2016-01-01  104.800
2016-04-01  102.185
2016-07-01  100.947
2016-10-01  101.016
2017-01-01  104.517
2017-04-01  106.640
2017-07-01  106.592
2017-10-01  108.856
2018-01-01  109.246
2018-04-01  109.282
