Title:               Gross Domestic Product by Industry: Private Industries: Professional and Business Services: Management Of Companies and Enterprises for North Carolina
Series ID:           NCMNGCOENTPRNQGSP
Source:              U.S. Bureau of Economic Analysis
Release:             Gross Domestic Product (GDP) by State
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Millions of Dollars
Date Range:          2005-01-01 to 2018-04-01
Last Updated:        2018-11-19 4:15 PM CST
Notes:               For more information about this release go to
                     http://www.bea.gov/newsreleases/regional/gdp_state/qgsp_newsrelease.htm.

DATE          VALUE
2005-01-01   7707.5
2005-04-01   7848.9
2005-07-01   8064.3
2005-10-01   7914.1
2006-01-01   8537.0
2006-04-01   8553.8
2006-07-01   8270.6
2006-10-01   8234.8
2007-01-01   8872.9
2007-04-01   8516.3
2007-07-01   8657.3
2007-10-01   9022.4
2008-01-01   9355.3
2008-04-01   9581.5
2008-07-01   9943.2
2008-10-01   9423.3
2009-01-01   8104.7
2009-04-01   8890.5
2009-07-01   9406.5
2009-10-01   9431.6
2010-01-01   9354.3
2010-04-01   9527.6
2010-07-01   9686.4
2010-10-01  10242.5
2011-01-01  10276.6
2011-04-01  10222.0
2011-07-01  10054.3
2011-10-01  10331.1
2012-01-01  10607.0
2012-04-01  10849.5
2012-07-01  11082.1
2012-10-01  11784.4
2013-01-01  10758.6
2013-04-01  10731.7
2013-07-01  10770.2
2013-10-01  11534.0
2014-01-01  12342.6
2014-04-01  11205.3
2014-07-01  12129.8
2014-10-01  12016.0
2015-01-01  12596.6
2015-04-01  12544.5
2015-07-01  12405.3
2015-10-01  12518.3
2016-01-01  12503.6
2016-04-01  12508.1
2016-07-01  12601.6
2016-10-01  12686.3
2017-01-01  12637.4
2017-04-01  12464.3
2017-07-01  13186.9
2017-10-01  13063.9
2018-01-01  12831.4
2018-04-01  12940.6
