Title:               Civilian Labor Force in Nash County, NC
Series ID:           NCNASH5LFN
Source:              U.S. Bureau of Labor Statistics
Release:             Unemployment in States and Local Areas (all other areas) (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Persons
Date Range:          1990-01-01 to 2018-11-01
Last Updated:        2019-01-03 10:14 AM CST
Notes:               

DATE        VALUE
1990-01-01  40584
1990-02-01  40963
1990-03-01  40983
1990-04-01  41208
1990-05-01  42088
1990-06-01  42123
1990-07-01  41907
1990-08-01  41607
1990-09-01  41478
1990-10-01  41286
1990-11-01  41354
1990-12-01  41543
1991-01-01  42414
1991-02-01  42506
1991-03-01  42861
1991-04-01  43564
1991-05-01  43540
1991-06-01  43900
1991-07-01  43887
1991-08-01  43067
1991-09-01  43321
1991-10-01  42888
1991-11-01  42715
1991-12-01  42077
1992-01-01  42759
1992-02-01  43509
1992-03-01  43065
1992-04-01  42754
1992-05-01  43657
1992-06-01  44547
1992-07-01  44697
1992-08-01  44211
1992-09-01  43729
1992-10-01  43747
1992-11-01  43621
1992-12-01  43004
1993-01-01  42806
1993-02-01  43714
1993-03-01  43223
1993-04-01  42958
1993-05-01  43539
1993-06-01  44130
1993-07-01  44002
1993-08-01  43993
1993-09-01  43557
1993-10-01  45287
1993-11-01  43193
1993-12-01  43006
1994-01-01  41788
1994-02-01  42189
1994-03-01  42415
1994-04-01  42421
1994-05-01  43344
1994-06-01  43569
1994-07-01  43420
1994-08-01  43470
1994-09-01  43474
1994-10-01  43809
1994-11-01  43343
1994-12-01  42898
1995-01-01  43491
1995-02-01  43678
1995-03-01  43865
1995-04-01  43777
1995-05-01  44138
1995-06-01  44992
1995-07-01  45070
1995-08-01  45366
1995-09-01  44928
1995-10-01  45056
1995-11-01  44862
1995-12-01  44495
1996-01-01  44471
1996-02-01  44638
1996-03-01  44972
1996-04-01  44883
1996-05-01  46085
1996-06-01  46246
1996-07-01  48464
1996-08-01  48104
1996-09-01  47364
1996-10-01  46638
1996-11-01  46429
1996-12-01  45832
1997-01-01  44265
1997-02-01  44430
1997-03-01  45160
1997-04-01  44984
1997-05-01  45544
1997-06-01  45526
1997-07-01  45461
1997-08-01  45599
1997-09-01  44656
1997-10-01  44706
1997-11-01  44581
1997-12-01  44398
1998-01-01  44335
1998-02-01  44269
1998-03-01  44451
1998-04-01  43877
1998-05-01  44432
1998-06-01  44958
1998-07-01  45113
1998-08-01  45221
1998-09-01  44970
1998-10-01  44225
1998-11-01  44026
1998-12-01  44053
1999-01-01  44382
1999-02-01  44249
1999-03-01  44490
1999-04-01  44189
1999-05-01  44663
1999-06-01  45306
1999-07-01  45434
1999-08-01  45328
1999-09-01  45067
1999-10-01  44616
1999-11-01  44380
1999-12-01  43920
2000-01-01  43008
2000-02-01  43142
2000-03-01  43379
2000-04-01  43060
2000-05-01  43265
2000-06-01  43579
2000-07-01  43884
2000-08-01  44249
2000-09-01  44059
2000-10-01  43956
2000-11-01  43938
2000-12-01  44168
2001-01-01  44006
2001-02-01  44267
2001-03-01  44125
2001-04-01  44411
2001-05-01  44397
2001-06-01  44000
2001-07-01  44433
2001-08-01  44465
2001-09-01  44168
2001-10-01  44061
2001-11-01  43685
2001-12-01  43516
2002-01-01  43703
2002-02-01  43995
2002-03-01  43915
2002-04-01  43750
2002-05-01  43541
2002-06-01  43141
2002-07-01  43964
2002-08-01  43784
2002-09-01  43736
2002-10-01  43838
2002-11-01  43549
2002-12-01  43436
2003-01-01  44196
2003-02-01  44166
2003-03-01  44181
2003-04-01  44318
2003-05-01  44309
2003-06-01  44571
2003-07-01  44419
2003-08-01  44168
2003-09-01  43762
2003-10-01  44868
2003-11-01  44703
2003-12-01  44638
2004-01-01  44640
2004-02-01  44513
2004-03-01  44545
2004-04-01  44211
2004-05-01  44323
2004-06-01  44205
2004-07-01  44607
2004-08-01  44108
2004-09-01  43590
2004-10-01  43778
2004-11-01  44017
2004-12-01  43988
2005-01-01  43639
2005-02-01  43863
2005-03-01  43687
2005-04-01  43979
2005-05-01  44285
2005-06-01  43954
2005-07-01  44492
2005-08-01  44416
2005-09-01  44133
2005-10-01  44572
2005-11-01  44825
2005-12-01  44398
2006-01-01  43691
2006-02-01  43900
2006-03-01  43949
2006-04-01  44485
2006-05-01  44597
2006-06-01  44787
2006-07-01  45464
2006-08-01  45094
2006-09-01  45002
2006-10-01  45230
2006-11-01  45752
2006-12-01  45853
2007-01-01  46627
2007-02-01  46329
2007-03-01  46438
2007-04-01  46382
2007-05-01  46534
2007-06-01  46519
2007-07-01  46691
2007-08-01  46244
2007-09-01  46109
2007-10-01  45935
2007-11-01  46402
2007-12-01  46222
2008-01-01  46479
2008-02-01  46698
2008-03-01  46939
2008-04-01  46465
2008-05-01  46804
2008-06-01  46905
2008-07-01  47085
2008-08-01  46865
2008-09-01  46672
2008-10-01  46331
2008-11-01  47616
2008-12-01  47766
2009-01-01  48108
2009-02-01  48160
2009-03-01  47377
2009-04-01  47457
2009-05-01  47527
2009-06-01  47199
2009-07-01  47285
2009-08-01  46851
2009-09-01  46673
2009-10-01  46997
2009-11-01  47482
2009-12-01  47184
2010-01-01  47658
2010-02-01  46959
2010-03-01  47249
2010-04-01  47215
2010-05-01  47361
2010-06-01  46584
2010-07-01  47004
2010-08-01  47178
2010-09-01  47606
2010-10-01  47977
2010-11-01  48586
2010-12-01  48054
2011-01-01  47327
2011-02-01  47026
2011-03-01  47092
2011-04-01  46966
2011-05-01  47180
2011-06-01  46878
2011-07-01  46446
2011-08-01  46682
2011-09-01  46504
2011-10-01  46863
2011-11-01  47114
2011-12-01  46957
2012-01-01  46184
2012-02-01  46366
2012-03-01  46458
2012-04-01  45614
2012-05-01  46394
2012-06-01  45772
2012-07-01  45910
2012-08-01  45209
2012-09-01  45855
2012-10-01  46718
2012-11-01  46611
2012-12-01  46224
2013-01-01  45626
2013-02-01  45780
2013-03-01  45282
2013-04-01  45048
2013-05-01  45462
2013-06-01  45360
2013-07-01  45606
2013-08-01  44842
2013-09-01  45166
2013-10-01  45477
2013-11-01  45399
2013-12-01  44938
2014-01-01  44198
2014-02-01  44470
2014-03-01  44569
2014-04-01  43785
2014-05-01  44455
2014-06-01  44085
2014-07-01  44406
2014-08-01  43565
2014-09-01  44044
2014-10-01  44570
2014-11-01  44801
2014-12-01  44059
2015-01-01  43827
2015-02-01  43859
2015-03-01  44163
2015-04-01  43675
2015-05-01  44188
2015-06-01  43699
2015-07-01  43807
2015-08-01  43262
2015-09-01  43620
2015-10-01  44262
2015-11-01  44175
2015-12-01  43843
2016-01-01  43566
2016-02-01  43730
2016-03-01  44033
2016-04-01  43777
2016-05-01  43782
2016-06-01  43735
2016-07-01  44121
2016-08-01  43404
2016-09-01  44140
2016-10-01  44047
2016-11-01  44420
2016-12-01  43814
2017-01-01  43641
2017-02-01  44233
2017-03-01  44177
2017-04-01  43712
2017-05-01  43610
2017-06-01  43375
2017-07-01  43574
2017-08-01  42688
2017-09-01  43554
2017-10-01  43516
2017-11-01  43744
2017-12-01  43185
2018-01-01  42761
2018-02-01  43450
2018-03-01  43255
2018-04-01  42909
2018-05-01  43035
2018-06-01  42677
2018-07-01  42792
2018-08-01  41675
2018-09-01  41543
2018-10-01  42538
2018-11-01  42811
