Title:               Civilian Labor Force in New Hanover County, NC
Series ID:           NCNEWH9LFN
Source:              U.S. Bureau of Labor Statistics
Release:             Unemployment in States and Local Areas (all other areas) (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Persons
Date Range:          1990-01-01 to 2018-11-01
Last Updated:        2019-01-03 10:14 AM CST
Notes:               

DATE         VALUE
1990-01-01   62671
1990-02-01   63348
1990-03-01   63446
1990-04-01   64637
1990-05-01   66102
1990-06-01   66855
1990-07-01   67491
1990-08-01   66684
1990-09-01   66551
1990-10-01   66063
1990-11-01   66077
1990-12-01   66601
1991-01-01   65594
1991-02-01   65828
1991-03-01   65274
1991-04-01   68485
1991-05-01   69471
1991-06-01   71043
1991-07-01   70429
1991-08-01   70509
1991-09-01   70069
1991-10-01   69836
1991-11-01   68906
1991-12-01   67955
1992-01-01   66446
1992-02-01   67083
1992-03-01   68186
1992-04-01   69449
1992-05-01   70734
1992-06-01   72733
1992-07-01   73059
1992-08-01   72719
1992-09-01   71896
1992-10-01   71203
1992-11-01   70610
1992-12-01   69904
1993-01-01   68846
1993-02-01   70055
1993-03-01   70180
1993-04-01   71363
1993-05-01   73040
1993-06-01   74473
1993-07-01   74805
1993-08-01   73214
1993-09-01   71801
1993-10-01   71227
1993-11-01   71002
1993-12-01   70633
1994-01-01   70165
1994-02-01   71327
1994-03-01   71547
1994-04-01   72287
1994-05-01   73736
1994-06-01   74679
1994-07-01   74873
1994-08-01   74379
1994-09-01   73601
1994-10-01   73662
1994-11-01   73810
1994-12-01   72789
1995-01-01   72394
1995-02-01   72572
1995-03-01   73024
1995-04-01   74661
1995-05-01   75498
1995-06-01   76769
1995-07-01   76167
1995-08-01   75710
1995-09-01   75908
1995-10-01   76114
1995-11-01   76041
1995-12-01   76140
1996-01-01   74921
1996-02-01   76563
1996-03-01   77568
1996-04-01   77753
1996-05-01   79813
1996-06-01   80397
1996-07-01   80672
1996-08-01   79641
1996-09-01   80216
1996-10-01   80058
1996-11-01   79505
1996-12-01   78878
1997-01-01   78549
1997-02-01   78930
1997-03-01   80617
1997-04-01   81122
1997-05-01   82923
1997-06-01   83861
1997-07-01   84329
1997-08-01   83153
1997-09-01   82046
1997-10-01   80102
1997-11-01   79955
1997-12-01   79280
1998-01-01   79603
1998-02-01   80700
1998-03-01   81608
1998-04-01   81732
1998-05-01   82835
1998-06-01   83050
1998-07-01   83229
1998-08-01   82347
1998-09-01   82083
1998-10-01   82956
1998-11-01   82697
1998-12-01   82603
1999-01-01   81137
1999-02-01   81695
1999-03-01   81731
1999-04-01   82829
1999-05-01   83814
1999-06-01   85169
1999-07-01   85823
1999-08-01   85767
1999-09-01   84018
1999-10-01   84515
1999-11-01   84652
1999-12-01   84860
2000-01-01   85181
2000-02-01   86151
2000-03-01   86934
2000-04-01   88078
2000-05-01   88824
2000-06-01   89903
2000-07-01   89681
2000-08-01   89033
2000-09-01   88140
2000-10-01   87852
2000-11-01   87901
2000-12-01   87690
2001-01-01   87793
2001-02-01   88204
2001-03-01   89212
2001-04-01   90036
2001-05-01   90375
2001-06-01   91374
2001-07-01   91370
2001-08-01   90559
2001-09-01   90082
2001-10-01   89539
2001-11-01   89281
2001-12-01   88773
2002-01-01   86979
2002-02-01   88107
2002-03-01   88710
2002-04-01   89903
2002-05-01   90496
2002-06-01   90664
2002-07-01   91698
2002-08-01   91428
2002-09-01   90799
2002-10-01   89731
2002-11-01   89129
2002-12-01   88661
2003-01-01   89021
2003-02-01   90333
2003-03-01   90811
2003-04-01   91792
2003-05-01   92494
2003-06-01   93854
2003-07-01   93887
2003-08-01   93702
2003-09-01   92651
2003-10-01   92360
2003-11-01   92506
2003-12-01   91443
2004-01-01   90519
2004-02-01   90800
2004-03-01   91674
2004-04-01   93235
2004-05-01   93989
2004-06-01   94189
2004-07-01   96118
2004-08-01   96431
2004-09-01   95101
2004-10-01   95114
2004-11-01   95067
2004-12-01   94427
2005-01-01   93378
2005-02-01   94043
2005-03-01   94928
2005-04-01   97256
2005-05-01   98441
2005-06-01   98724
2005-07-01  100330
2005-08-01  100312
2005-09-01   99374
2005-10-01   99804
2005-11-01   99320
2005-12-01   98787
2006-01-01   96356
2006-02-01   97645
2006-03-01   98443
2006-04-01  100462
2006-05-01  101816
2006-06-01  102675
2006-07-01  104180
2006-08-01  104598
2006-09-01  103744
2006-10-01  103977
2006-11-01  103856
2006-12-01  102787
2007-01-01  101110
2007-02-01  102072
2007-03-01  103625
2007-04-01  104234
2007-05-01  105079
2007-06-01  105691
2007-07-01  106572
2007-08-01  106081
2007-09-01  105812
2007-10-01  104385
2007-11-01  104119
2007-12-01  102870
2008-01-01  102484
2008-02-01  103166
2008-03-01  104189
2008-04-01  105321
2008-05-01  107326
2008-06-01  106919
2008-07-01  107660
2008-08-01  106896
2008-09-01  105619
2008-10-01  105595
2008-11-01  105766
2008-12-01  104382
2009-01-01  102928
2009-02-01  103380
2009-03-01  103538
2009-04-01  105338
2009-05-01  106724
2009-06-01  106372
2009-07-01  106591
2009-08-01  106201
2009-09-01  105275
2009-10-01  104095
2009-11-01  104030
2009-12-01  102146
2010-01-01  105501
2010-02-01  106484
2010-03-01  107142
2010-04-01  109216
2010-05-01  109872
2010-06-01  108024
2010-07-01  108390
2010-08-01  108151
2010-09-01  107781
2010-10-01  107068
2010-11-01  107553
2010-12-01  105807
2011-01-01  105701
2011-02-01  106013
2011-03-01  107338
2011-04-01  107758
2011-05-01  108815
2011-06-01  108193
2011-07-01  108044
2011-08-01  108178
2011-09-01  107911
2011-10-01  107985
2011-11-01  107515
2011-12-01  106557
2012-01-01  106124
2012-02-01  106598
2012-03-01  107516
2012-04-01  107714
2012-05-01  110335
2012-06-01  109577
2012-07-01  110244
2012-08-01  109608
2012-09-01  110310
2012-10-01  109822
2012-11-01  109683
2012-12-01  108681
2013-01-01  108004
2013-02-01  108267
2013-03-01  108520
2013-04-01  108837
2013-05-01  110884
2013-06-01  110463
2013-07-01  110947
2013-08-01  110176
2013-09-01  110456
2013-10-01  109603
2013-11-01  110010
2013-12-01  108070
2014-01-01  107845
2014-02-01  108627
2014-03-01  109622
2014-04-01  109061
2014-05-01  111306
2014-06-01  111189
2014-07-01  112858
2014-08-01  112002
2014-09-01  111704
2014-10-01  111685
2014-11-01  111263
2014-12-01  109705
2015-01-01  109889
2015-02-01  110966
2015-03-01  111190
2015-04-01  112886
2015-05-01  115734
2015-06-01  114612
2015-07-01  115503
2015-08-01  115086
2015-09-01  114651
2015-10-01  113744
2015-11-01  113724
2015-12-01  112670
2016-01-01  112791
2016-02-01  114491
2016-03-01  114901
2016-04-01  115649
2016-05-01  116710
2016-06-01  116585
2016-07-01  117633
2016-08-01  117651
2016-09-01  117475
2016-10-01  116211
2016-11-01  116441
2016-12-01  114648
2017-01-01  115302
2017-02-01  116539
2017-03-01  117292
2017-04-01  118113
2017-05-01  119153
2017-06-01  119715
2017-07-01  120475
2017-08-01  119857
2017-09-01  120254
2017-10-01  118588
2017-11-01  119374
2017-12-01  117357
2018-01-01  116608
2018-02-01  118325
2018-03-01  119233
2018-04-01  119418
2018-05-01  120472
2018-06-01  121189
2018-07-01  121525
2018-08-01  119344
2018-09-01  115359
2018-10-01  118177
2018-11-01  119095
