Title:               Resident Population in Polk County, NC
Series ID:           NCPOLK9POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:21 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  11.735
1971-01-01  12.000
1972-01-01  12.300
1973-01-01  12.500
1974-01-01  12.600
1975-01-01  12.600
1976-01-01  12.500
1977-01-01  12.700
1978-01-01  12.500
1979-01-01  12.700
1980-01-01  12.984
1981-01-01  13.509
1982-01-01  13.799
1983-01-01  13.734
1984-01-01  14.019
1985-01-01  14.025
1986-01-01  13.997
1987-01-01  14.062
1988-01-01  14.118
1989-01-01  14.290
1990-01-01  14.544
1991-01-01  14.764
1992-01-01  15.290
1993-01-01  15.652
1994-01-01  16.014
1995-01-01  16.544
1996-01-01  17.070
1997-01-01  17.570
1998-01-01  17.726
1999-01-01  18.024
2000-01-01  18.338
2001-01-01  18.477
2002-01-01  18.583
2003-01-01  18.608
2004-01-01  18.723
2005-01-01  18.809
2006-01-01  19.004
2007-01-01  19.096
2008-01-01  19.196
2009-01-01  19.189
2010-01-01  20.480
2011-01-01  20.294
2012-01-01  20.255
2013-01-01  20.399
2014-01-01  20.382
2015-01-01  20.412
2016-01-01  20.421
2017-01-01  20.558
