Title:               Gross Domestic Product by Industry: Private Industries: Professional and Business Services: Professional, Scientific, and Technical Services for North Carolina
Series ID:           NCPROBUSNQGSP
Source:              U.S. Bureau of Economic Analysis
Release:             Gross Domestic Product (GDP) by State
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Millions of Dollars
Date Range:          2005-01-01 to 2018-04-01
Last Updated:        2018-11-19 4:15 PM CST
Notes:               For more information about this release go to
                     http://www.bea.gov/newsreleases/regional/gdp_state/qgsp_newsrelease.htm.

DATE          VALUE
2005-01-01  16094.3
2005-04-01  16379.1
2005-07-01  16635.6
2005-10-01  16857.5
2006-01-01  17946.3
2006-04-01  17746.7
2006-07-01  18250.3
2006-10-01  18875.2
2007-01-01  19379.4
2007-04-01  19916.6
2007-07-01  20591.3
2007-10-01  21076.6
2008-01-01  21066.3
2008-04-01  21471.5
2008-07-01  21883.4
2008-10-01  22118.5
2009-01-01  21122.7
2009-04-01  20596.2
2009-07-01  20879.4
2009-10-01  20843.7
2010-01-01  21411.6
2010-04-01  22040.3
2010-07-01  22305.6
2010-10-01  22707.2
2011-01-01  23149.6
2011-04-01  23354.1
2011-07-01  23677.9
2011-10-01  24160.1
2012-01-01  24630.7
2012-04-01  25278.4
2012-07-01  25629.3
2012-10-01  24638.7
2013-01-01  25105.0
2013-04-01  25021.3
2013-07-01  25252.1
2013-10-01  25777.3
2014-01-01  25880.5
2014-04-01  26478.3
2014-07-01  27482.1
2014-10-01  27819.3
2015-01-01  28463.6
2015-04-01  29079.1
2015-07-01  29736.8
2015-10-01  30175.7
2016-01-01  30440.3
2016-04-01  30680.8
2016-07-01  31258.0
2016-10-01  32090.5
2017-01-01  32688.9
2017-04-01  33549.0
2017-07-01  33646.2
2017-10-01  33938.8
2018-01-01  34985.1
2018-04-01  36015.0
