Title:               Resident Population in Randolph County, NC
Series ID:           NCRAND1POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE          VALUE
1970-01-01   76.358
1971-01-01   79.000
1972-01-01   80.400
1973-01-01   82.400
1974-01-01   84.400
1975-01-01   84.700
1976-01-01   85.500
1977-01-01   86.800
1978-01-01   88.500
1979-01-01   89.800
1980-01-01   91.300
1981-01-01   92.666
1982-01-01   93.626
1983-01-01   94.802
1984-01-01   96.392
1985-01-01   97.590
1986-01-01   99.143
1987-01-01  100.987
1988-01-01  103.329
1989-01-01  105.067
1990-01-01  107.194
1991-01-01  109.464
1992-01-01  111.512
1993-01-01  113.108
1994-01-01  115.093
1995-01-01  117.474
1996-01-01  120.566
1997-01-01  123.419
1998-01-01  126.022
1999-01-01  128.722
2000-01-01  131.048
2001-01-01  132.217
2002-01-01  133.191
2003-01-01  134.300
2004-01-01  135.032
2005-01-01  136.624
2006-01-01  138.236
2007-01-01  139.349
2008-01-01  140.928
2009-01-01  141.928
2010-01-01  141.971
2011-01-01  141.886
2012-01-01  142.325
2013-01-01  142.376
2014-01-01  142.585
2015-01-01  142.685
2016-01-01  143.209
2017-01-01  143.282
