Title:               Civilian Labor Force in Rowan County, NC
Series ID:           NCROWA5LFN
Source:              U.S. Bureau of Labor Statistics
Release:             Unemployment in States and Local Areas (all other areas) (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Persons
Date Range:          1990-01-01 to 2018-11-01
Last Updated:        2019-01-03 10:14 AM CST
Notes:               

DATE        VALUE
1990-01-01  56684
1990-02-01  57605
1990-03-01  57812
1990-04-01  57697
1990-05-01  58470
1990-06-01  58739
1990-07-01  60250
1990-08-01  59607
1990-09-01  58935
1990-10-01  58912
1990-11-01  58792
1990-12-01  58671
1991-01-01  57740
1991-02-01  57719
1991-03-01  57771
1991-04-01  57562
1991-05-01  57977
1991-06-01  58520
1991-07-01  59374
1991-08-01  59176
1991-09-01  59004
1991-10-01  59092
1991-11-01  58892
1991-12-01  58060
1992-01-01  57458
1992-02-01  57446
1992-03-01  57891
1992-04-01  57966
1992-05-01  58655
1992-06-01  59503
1992-07-01  60582
1992-08-01  60180
1992-09-01  59118
1992-10-01  59270
1992-11-01  59434
1992-12-01  59398
1993-01-01  58232
1993-02-01  58486
1993-03-01  58428
1993-04-01  58342
1993-05-01  59321
1993-06-01  59984
1993-07-01  60719
1993-08-01  60034
1993-09-01  59161
1993-10-01  60216
1993-11-01  60419
1993-12-01  60533
1994-01-01  59470
1994-02-01  59743
1994-03-01  59550
1994-04-01  60170
1994-05-01  60212
1994-06-01  60549
1994-07-01  62133
1994-08-01  61659
1994-09-01  61474
1994-10-01  61777
1994-11-01  61846
1994-12-01  62035
1995-01-01  60926
1995-02-01  61562
1995-03-01  61759
1995-04-01  62158
1995-05-01  62732
1995-06-01  62452
1995-07-01  63004
1995-08-01  62729
1995-09-01  62490
1995-10-01  62940
1995-11-01  63458
1995-12-01  63390
1996-01-01  63343
1996-02-01  63422
1996-03-01  64374
1996-04-01  64148
1996-05-01  64913
1996-06-01  65440
1996-07-01  65766
1996-08-01  65036
1996-09-01  65115
1996-10-01  65949
1996-11-01  65743
1996-12-01  66029
1997-01-01  64811
1997-02-01  65072
1997-03-01  65904
1997-04-01  65753
1997-05-01  66180
1997-06-01  66357
1997-07-01  66332
1997-08-01  66301
1997-09-01  65704
1997-10-01  65500
1997-11-01  65978
1997-12-01  65905
1998-01-01  64534
1998-02-01  64959
1998-03-01  65276
1998-04-01  64876
1998-05-01  65437
1998-06-01  65862
1998-07-01  66552
1998-08-01  66162
1998-09-01  65548
1998-10-01  65583
1998-11-01  65727
1998-12-01  65872
1999-01-01  65479
1999-02-01  66308
1999-03-01  66249
1999-04-01  66311
1999-05-01  67295
1999-06-01  67554
1999-07-01  68544
1999-08-01  68046
1999-09-01  67341
1999-10-01  67768
1999-11-01  68005
1999-12-01  68223
2000-01-01  65505
2000-02-01  66079
2000-03-01  66284
2000-04-01  66336
2000-05-01  66463
2000-06-01  66397
2000-07-01  65712
2000-08-01  65666
2000-09-01  64685
2000-10-01  65330
2000-11-01  64461
2000-12-01  65518
2001-01-01  65637
2001-02-01  66023
2001-03-01  66323
2001-04-01  65540
2001-05-01  68355
2001-06-01  64425
2001-07-01  65157
2001-08-01  64561
2001-09-01  64548
2001-10-01  65148
2001-11-01  64908
2001-12-01  64808
2002-01-01  65518
2002-02-01  66189
2002-03-01  66060
2002-04-01  66215
2002-05-01  65317
2002-06-01  64932
2002-07-01  65299
2002-08-01  65467
2002-09-01  65556
2002-10-01  65885
2002-11-01  65371
2002-12-01  64962
2003-01-01  66401
2003-02-01  67218
2003-03-01  67377
2003-04-01  67708
2003-05-01  67358
2003-06-01  67171
2003-07-01  68042
2003-08-01  68395
2003-09-01  67988
2003-10-01  68367
2003-11-01  68470
2003-12-01  67907
2004-01-01  67982
2004-02-01  68112
2004-03-01  68192
2004-04-01  67903
2004-05-01  67975
2004-06-01  67898
2004-07-01  67853
2004-08-01  67726
2004-09-01  67558
2004-10-01  67920
2004-11-01  68002
2004-12-01  67560
2005-01-01  67252
2005-02-01  67567
2005-03-01  67442
2005-04-01  67485
2005-05-01  67839
2005-06-01  67319
2005-07-01  68105
2005-08-01  68095
2005-09-01  68188
2005-10-01  68414
2005-11-01  68208
2005-12-01  67719
2006-01-01  68405
2006-02-01  68643
2006-03-01  68926
2006-04-01  68870
2006-05-01  69310
2006-06-01  68946
2006-07-01  69081
2006-08-01  69184
2006-09-01  69810
2006-10-01  70091
2006-11-01  70492
2006-12-01  70132
2007-01-01  70873
2007-02-01  70606
2007-03-01  70843
2007-04-01  69383
2007-05-01  69874
2007-06-01  70877
2007-07-01  69337
2007-08-01  69464
2007-09-01  70682
2007-10-01  70801
2007-11-01  71721
2007-12-01  71113
2008-01-01  69453
2008-02-01  69709
2008-03-01  69906
2008-04-01  69965
2008-05-01  70188
2008-06-01  70590
2008-07-01  68605
2008-08-01  68868
2008-09-01  69904
2008-10-01  70205
2008-11-01  71171
2008-12-01  71039
2009-01-01  70675
2009-02-01  71024
2009-03-01  71475
2009-04-01  71257
2009-05-01  71399
2009-06-01  71192
2009-07-01  69870
2009-08-01  69814
2009-09-01  70146
2009-10-01  70208
2009-11-01  70176
2009-12-01  69755
2010-01-01  63866
2010-02-01  64423
2010-03-01  64619
2010-04-01  65011
2010-05-01  65109
2010-06-01  64349
2010-07-01  64097
2010-08-01  64112
2010-09-01  63818
2010-10-01  64078
2010-11-01  64411
2010-12-01  64039
2011-01-01  63067
2011-02-01  63012
2011-03-01  63278
2011-04-01  63262
2011-05-01  63516
2011-06-01  63505
2011-07-01  63489
2011-08-01  63612
2011-09-01  63762
2011-10-01  63972
2011-11-01  63952
2011-12-01  63625
2012-01-01  62553
2012-02-01  62872
2012-03-01  63005
2012-04-01  62537
2012-05-01  63490
2012-06-01  63270
2012-07-01  63421
2012-08-01  62957
2012-09-01  63421
2012-10-01  64888
2012-11-01  63737
2012-12-01  63574
2013-01-01  62854
2013-02-01  62728
2013-03-01  62578
2013-04-01  62577
2013-05-01  63157
2013-06-01  63123
2013-07-01  63259
2013-08-01  62552
2013-09-01  62688
2013-10-01  62888
2013-11-01  62987
2013-12-01  62484
2014-01-01  61757
2014-02-01  61954
2014-03-01  62515
2014-04-01  61909
2014-05-01  62588
2014-06-01  62411
2014-07-01  62838
2014-08-01  62217
2014-09-01  62371
2014-10-01  63201
2014-11-01  63033
2014-12-01  62630
2015-01-01  62087
2015-02-01  62355
2015-03-01  62524
2015-04-01  62567
2015-05-01  63569
2015-06-01  63444
2015-07-01  63697
2015-08-01  62980
2015-09-01  62913
2015-10-01  63663
2015-11-01  63667
2015-12-01  63679
2016-01-01  62906
2016-02-01  63345
2016-03-01  63853
2016-04-01  63757
2016-05-01  64027
2016-06-01  64268
2016-07-01  64810
2016-08-01  64049
2016-09-01  64684
2016-10-01  65030
2016-11-01  64839
2016-12-01  64397
2017-01-01  64764
2017-02-01  65060
2017-03-01  65543
2017-04-01  65360
2017-05-01  65631
2017-06-01  65887
2017-07-01  66426
2017-08-01  65806
2017-09-01  66608
2017-10-01  66826
2017-11-01  66625
2017-12-01  66348
2018-01-01  66359
2018-02-01  66798
2018-03-01  67214
2018-04-01  66832
2018-05-01  67304
2018-06-01  67557
2018-07-01  67672
2018-08-01  66421
2018-09-01  66630
2018-10-01  67531
2018-11-01  67211
