Title:               Resident Population in Scotland County, NC
Series ID:           NCSCOT5POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:21 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  26.929
1971-01-01  27.500
1972-01-01  28.400
1973-01-01  29.100
1974-01-01  29.500
1975-01-01  30.100
1976-01-01  30.200
1977-01-01  30.900
1978-01-01  31.700
1979-01-01  32.100
1980-01-01  32.273
1981-01-01  32.553
1982-01-01  32.839
1983-01-01  32.958
1984-01-01  33.239
1985-01-01  33.004
1986-01-01  32.982
1987-01-01  33.428
1988-01-01  33.683
1989-01-01  33.566
1990-01-01  33.865
1991-01-01  34.030
1992-01-01  34.220
1993-01-01  34.629
1994-01-01  34.735
1995-01-01  35.021
1996-01-01  35.434
1997-01-01  35.501
1998-01-01  35.675
1999-01-01  35.926
2000-01-01  35.959
2001-01-01  35.876
2002-01-01  35.482
2003-01-01  35.471
2004-01-01  36.402
2005-01-01  36.327
2006-01-01  36.252
2007-01-01  36.302
2008-01-01  36.350
2009-01-01  36.190
2010-01-01  36.059
2011-01-01  36.276
2012-01-01  36.091
2013-01-01  35.907
2014-01-01  35.658
2015-01-01  35.319
2016-01-01  35.250
2017-01-01  35.093
