Title:               Civilian Labor Force in Swain County, NC
Series ID:           NCSWAI3LFN
Source:              U.S. Bureau of Labor Statistics
Release:             Unemployment in States and Local Areas (all other areas) (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Persons
Date Range:          1990-01-01 to 2018-11-01
Last Updated:        2019-01-03 10:18 AM CST
Notes:               

DATE       VALUE
1990-01-01  5270
1990-02-01  5159
1990-03-01  5169
1990-04-01  5443
1990-05-01  5758
1990-06-01  6325
1990-07-01  6460
1990-08-01  6642
1990-09-01  6074
1990-10-01  5942
1990-11-01  5868
1990-12-01  5567
1991-01-01  5372
1991-02-01  5313
1991-03-01  5474
1991-04-01  5699
1991-05-01  6116
1991-06-01  6713
1991-07-01  7001
1991-08-01  6972
1991-09-01  6534
1991-10-01  6400
1991-11-01  6358
1991-12-01  6005
1992-01-01  5952
1992-02-01  6067
1992-03-01  5855
1992-04-01  5988
1992-05-01  6328
1992-06-01  7171
1992-07-01  7248
1992-08-01  7149
1992-09-01  6546
1992-10-01  6098
1992-11-01  5993
1992-12-01  5802
1993-01-01  5774
1993-02-01  5749
1993-03-01  5641
1993-04-01  6038
1993-05-01  6170
1993-06-01  6445
1993-07-01  6995
1993-08-01  6822
1993-09-01  6238
1993-10-01  6133
1993-11-01  5880
1993-12-01  5742
1994-01-01  5727
1994-02-01  5783
1994-03-01  5712
1994-04-01  5698
1994-05-01  5912
1994-06-01  6475
1994-07-01  6756
1994-08-01  6756
1994-09-01  6055
1994-10-01  5881
1994-11-01  5816
1994-12-01  5730
1995-01-01  5643
1995-02-01  5494
1995-03-01  5405
1995-04-01  5675
1995-05-01  5925
1995-06-01  6456
1995-07-01  6822
1995-08-01  6603
1995-09-01  6064
1995-10-01  5817
1995-11-01  5860
1995-12-01  5792
1996-01-01  5901
1996-02-01  5868
1996-03-01  5817
1996-04-01  5897
1996-05-01  6183
1996-06-01  6707
1996-07-01  6965
1996-08-01  6663
1996-09-01  6090
1996-10-01  6045
1996-11-01  5971
1996-12-01  5773
1997-01-01  6185
1997-02-01  6120
1997-03-01  6121
1997-04-01  6326
1997-05-01  6484
1997-06-01  6915
1997-07-01  7147
1997-08-01  6984
1997-09-01  6419
1997-10-01  6165
1997-11-01  5919
1997-12-01  5496
1998-01-01  5832
1998-02-01  5737
1998-03-01  5734
1998-04-01  5798
1998-05-01  6082
1998-06-01  6599
1998-07-01  6600
1998-08-01  6348
1998-09-01  5818
1998-10-01  5406
1998-11-01  5247
1998-12-01  5208
1999-01-01  5829
1999-02-01  5907
1999-03-01  6022
1999-04-01  5941
1999-05-01  6133
1999-06-01  6737
1999-07-01  6908
1999-08-01  6747
1999-09-01  6307
1999-10-01  5951
1999-11-01  5798
1999-12-01  5882
2000-01-01  6277
2000-02-01  6226
2000-03-01  6209
2000-04-01  6144
2000-05-01  6220
2000-06-01  6249
2000-07-01  6262
2000-08-01  6205
2000-09-01  6101
2000-10-01  6176
2000-11-01  6240
2000-12-01  6240
2001-01-01  6613
2001-02-01  6668
2001-03-01  6715
2001-04-01  6699
2001-05-01  6714
2001-06-01  6764
2001-07-01  6768
2001-08-01  6652
2001-09-01  6635
2001-10-01  6773
2001-11-01  6813
2001-12-01  6842
2002-01-01  6504
2002-02-01  6602
2002-03-01  6467
2002-04-01  6494
2002-05-01  6633
2002-06-01  6776
2002-07-01  6907
2002-08-01  6829
2002-09-01  6664
2002-10-01  6504
2002-11-01  6461
2002-12-01  6380
2003-01-01  6431
2003-02-01  6598
2003-03-01  6520
2003-04-01  6679
2003-05-01  6727
2003-06-01  6917
2003-07-01  7097
2003-08-01  6967
2003-09-01  6802
2003-10-01  6722
2003-11-01  6742
2003-12-01  6708
2004-01-01  6520
2004-02-01  6468
2004-03-01  6461
2004-04-01  6517
2004-05-01  6633
2004-06-01  6869
2004-07-01  6977
2004-08-01  6791
2004-09-01  6630
2004-10-01  6598
2004-11-01  6632
2004-12-01  6615
2005-01-01  6596
2005-02-01  6654
2005-03-01  6692
2005-04-01  6749
2005-05-01  6835
2005-06-01  7062
2005-07-01  7233
2005-08-01  7048
2005-09-01  6996
2005-10-01  6950
2005-11-01  6853
2005-12-01  6756
2006-01-01  6863
2006-02-01  6916
2006-03-01  6962
2006-04-01  7012
2006-05-01  7150
2006-06-01  7315
2006-07-01  7564
2006-08-01  7429
2006-09-01  7336
2006-10-01  7564
2006-11-01  7484
2006-12-01  7460
2007-01-01  7107
2007-02-01  7112
2007-03-01  7134
2007-04-01  7157
2007-05-01  7295
2007-06-01  7441
2007-07-01  7600
2007-08-01  7440
2007-09-01  7303
2007-10-01  7366
2007-11-01  7265
2007-12-01  7281
2008-01-01  6856
2008-02-01  6790
2008-03-01  6862
2008-04-01  6885
2008-05-01  6985
2008-06-01  7117
2008-07-01  7217
2008-08-01  7099
2008-09-01  6864
2008-10-01  6830
2008-11-01  6812
2008-12-01  6870
2009-01-01  6690
2009-02-01  6685
2009-03-01  6677
2009-04-01  6721
2009-05-01  6845
2009-06-01  6842
2009-07-01  7061
2009-08-01  6943
2009-09-01  6813
2009-10-01  6800
2009-11-01  6746
2009-12-01  6712
2010-01-01  6143
2010-02-01  6145
2010-03-01  6126
2010-04-01  6233
2010-05-01  6307
2010-06-01  6406
2010-07-01  6588
2010-08-01  6491
2010-09-01  6333
2010-10-01  6123
2010-11-01  6170
2010-12-01  6165
2011-01-01  6209
2011-02-01  6209
2011-03-01  6233
2011-04-01  6373
2011-05-01  6538
2011-06-01  6729
2011-07-01  6859
2011-08-01  6800
2011-09-01  6622
2011-10-01  6546
2011-11-01  6346
2011-12-01  6344
2012-01-01  6281
2012-02-01  6246
2012-03-01  6217
2012-04-01  6235
2012-05-01  6436
2012-06-01  6707
2012-07-01  6891
2012-08-01  6749
2012-09-01  6667
2012-10-01  6700
2012-11-01  6535
2012-12-01  6599
2013-01-01  6488
2013-02-01  6421
2013-03-01  6396
2013-04-01  6503
2013-05-01  6676
2013-06-01  6861
2013-07-01  7122
2013-08-01  6884
2013-09-01  6766
2013-10-01  6502
2013-11-01  6352
2013-12-01  6208
2014-01-01  6213
2014-02-01  6171
2014-03-01  6289
2014-04-01  6352
2014-05-01  6589
2014-06-01  6739
2014-07-01  6767
2014-08-01  6537
2014-09-01  6415
2014-10-01  6758
2014-11-01  6578
2014-12-01  6463
2015-01-01  6218
2015-02-01  6252
2015-03-01  6304
2015-04-01  6479
2015-05-01  6777
2015-06-01  6956
2015-07-01  7112
2015-08-01  7021
2015-09-01  7019
2015-10-01  7173
2015-11-01  7041
2015-12-01  6948
2016-01-01  6799
2016-02-01  6841
2016-03-01  7023
2016-04-01  6957
2016-05-01  7102
2016-06-01  7404
2016-07-01  7521
2016-08-01  7383
2016-09-01  7286
2016-10-01  7181
2016-11-01  7049
2016-12-01  6780
2017-01-01  6574
2017-02-01  6740
2017-03-01  6735
2017-04-01  6361
2017-05-01  6783
2017-06-01  7232
2017-07-01  7266
2017-08-01  7161
2017-09-01  7152
2017-10-01  7243
2017-11-01  7100
2017-12-01  6939
2018-01-01  6809
2018-02-01  6739
2018-03-01  6808
2018-04-01  6708
2018-05-01  6749
2018-06-01  7068
2018-07-01  7118
2018-08-01  7330
2018-09-01  7251
2018-10-01  7211
2018-11-01  6998
