Title:               All Employees: Trade, Transportation, and Utilities in North Carolina
Series ID:           NCTRADN
Source:              U.S. Bureau of Labor Statistics
Release:             State Employment and Unemployment
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Thousands of Persons
Date Range:          1990-01-01 to 2018-11-01
Last Updated:        2018-12-24 12:37 PM CST
Notes:               

DATE        VALUE
1990-01-01  629.0
1990-02-01  629.2
1990-03-01  632.4
1990-04-01  628.5
1990-05-01  630.8
1990-06-01  633.7
1990-07-01  629.8
1990-08-01  634.7
1990-09-01  635.7
1990-10-01  635.3
1990-11-01  641.7
1990-12-01  647.1
1991-01-01  615.4
1991-02-01  608.0
1991-03-01  608.2
1991-04-01  610.1
1991-05-01  615.8
1991-06-01  617.5
1991-07-01  615.2
1991-08-01  622.0
1991-09-01  620.1
1991-10-01  624.9
1991-11-01  629.3
1991-12-01  633.6
1992-01-01  602.3
1992-02-01  598.0
1992-03-01  603.0
1992-04-01  605.5
1992-05-01  610.3
1992-06-01  617.0
1992-07-01  618.8
1992-08-01  625.4
1992-09-01  626.2
1992-10-01  627.6
1992-11-01  633.3
1992-12-01  641.1
1993-01-01  612.6
1993-02-01  609.3
1993-03-01  611.0
1993-04-01  620.5
1993-05-01  624.9
1993-06-01  630.7
1993-07-01  633.9
1993-08-01  638.8
1993-09-01  637.2
1993-10-01  643.3
1993-11-01  651.3
1993-12-01  660.9
1994-01-01  630.5
1994-02-01  627.4
1994-03-01  632.7
1994-04-01  633.4
1994-05-01  640.0
1994-06-01  647.8
1994-07-01  646.3
1994-08-01  651.7
1994-09-01  653.8
1994-10-01  657.6
1994-11-01  667.5
1994-12-01  678.1
1995-01-01  651.9
1995-02-01  648.3
1995-03-01  653.0
1995-04-01  656.6
1995-05-01  664.1
1995-06-01  668.3
1995-07-01  668.7
1995-08-01  676.1
1995-09-01  678.5
1995-10-01  685.5
1995-11-01  695.3
1995-12-01  706.5
1996-01-01  672.4
1996-02-01  671.1
1996-03-01  676.4
1996-04-01  679.1
1996-05-01  687.6
1996-06-01  692.6
1996-07-01  689.0
1996-08-01  693.2
1996-09-01  692.1
1996-10-01  697.1
1996-11-01  711.0
1996-12-01  722.5
1997-01-01  693.7
1997-02-01  689.4
1997-03-01  697.6
1997-04-01  697.6
1997-05-01  704.2
1997-06-01  708.5
1997-07-01  707.7
1997-08-01  711.5
1997-09-01  714.5
1997-10-01  721.2
1997-11-01  736.2
1997-12-01  742.9
1998-01-01  700.2
1998-02-01  697.1
1998-03-01  703.1
1998-04-01  709.0
1998-05-01  713.9
1998-06-01  722.2
1998-07-01  716.7
1998-08-01  721.5
1998-09-01  724.0
1998-10-01  725.9
1998-11-01  738.5
1998-12-01  748.0
1999-01-01  714.5
1999-02-01  714.5
1999-03-01  721.3
1999-04-01  725.0
1999-05-01  729.6
1999-06-01  735.6
1999-07-01  738.4
1999-08-01  740.6
1999-09-01  740.4
1999-10-01  747.2
1999-11-01  760.2
1999-12-01  771.0
2000-01-01  735.7
2000-02-01  734.9
2000-03-01  742.1
2000-04-01  747.2
2000-05-01  753.5
2000-06-01  759.5
2000-07-01  751.4
2000-08-01  754.1
2000-09-01  752.9
2000-10-01  755.9
2000-11-01  765.4
2000-12-01  773.0
2001-01-01  746.5
2001-02-01  741.2
2001-03-01  745.3
2001-04-01  742.9
2001-05-01  745.9
2001-06-01  748.7
2001-07-01  740.1
2001-08-01  739.2
2001-09-01  737.6
2001-10-01  735.7
2001-11-01  742.3
2001-12-01  746.6
2002-01-01  715.6
2002-02-01  710.5
2002-03-01  716.9
2002-04-01  720.4
2002-05-01  724.1
2002-06-01  728.7
2002-07-01  725.3
2002-08-01  727.7
2002-09-01  725.2
2002-10-01  725.5
2002-11-01  738.5
2002-12-01  745.3
2003-01-01  711.1
2003-02-01  708.2
2003-03-01  710.8
2003-04-01  712.3
2003-05-01  716.3
2003-06-01  720.9
2003-07-01  714.7
2003-08-01  717.7
2003-09-01  716.6
2003-10-01  721.5
2003-11-01  732.2
2003-12-01  739.3
2004-01-01  710.5
2004-02-01  707.2
2004-03-01  712.9
2004-04-01  719.0
2004-05-01  725.0
2004-06-01  728.7
2004-07-01  728.0
2004-08-01  730.2
2004-09-01  728.8
2004-10-01  731.8
2004-11-01  743.5
2004-12-01  752.2
2005-01-01  723.3
2005-02-01  723.2
2005-03-01  728.0
2005-04-01  733.5
2005-05-01  736.8
2005-06-01  738.9
2005-07-01  741.5
2005-08-01  742.0
2005-09-01  739.8
2005-10-01  748.7
2005-11-01  761.5
2005-12-01  769.5
2006-01-01  739.8
2006-02-01  734.7
2006-03-01  740.7
2006-04-01  750.1
2006-05-01  755.3
2006-06-01  756.4
2006-07-01  761.9
2006-08-01  763.7
2006-09-01  761.7
2006-10-01  768.2
2006-11-01  784.8
2006-12-01  791.7
2007-01-01  765.9
2007-02-01  762.1
2007-03-01  770.8
2007-04-01  770.7
2007-05-01  777.6
2007-06-01  780.2
2007-07-01  779.3
2007-08-01  779.4
2007-09-01  776.7
2007-10-01  780.3
2007-11-01  795.4
2007-12-01  802.4
2008-01-01  771.3
2008-02-01  768.3
2008-03-01  772.9
2008-04-01  769.4
2008-05-01  772.0
2008-06-01  773.6
2008-07-01  770.9
2008-08-01  769.2
2008-09-01  763.3
2008-10-01  763.6
2008-11-01  767.8
2008-12-01  769.2
