Title:               Quantity Indexes for Real Gross Domestic Product by Industry: Private Industries: Utilities for North Carolina
Series ID:           NCUTILQQGSP
Source:              U.S. Bureau of Economic Analysis
Release:             Gross Domestic Product (GDP) by State
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Index 2012=100
Date Range:          2005-01-01 to 2018-04-01
Last Updated:        2018-11-19 4:15 PM CST
Notes:               For more information about this release go to
                     http://www.bea.gov/newsreleases/regional/gdp_state/qgsp_newsrelease.htm.

DATE          VALUE
2005-01-01   66.233
2005-04-01   66.265
2005-07-01   66.327
2005-10-01   63.893
2006-01-01   76.618
2006-04-01   77.823
2006-07-01   75.888
2006-10-01   75.244
2007-01-01   83.037
2007-04-01   85.155
2007-07-01   75.988
2007-10-01   76.109
2008-01-01   94.572
2008-04-01   97.191
2008-07-01  100.312
2008-10-01   86.669
2009-01-01   85.090
2009-04-01   86.002
2009-07-01   90.072
2009-10-01   99.285
2010-01-01  108.869
2010-04-01  113.361
2010-07-01  102.272
2010-10-01  100.559
2011-01-01   92.520
2011-04-01  102.159
2011-07-01  101.809
2011-10-01  107.853
2012-01-01   94.331
2012-04-01   98.572
2012-07-01  107.108
2012-10-01   99.990
2013-01-01   95.365
2013-04-01   86.515
2013-07-01   89.475
2013-10-01   87.513
2014-01-01   88.745
2014-04-01   91.312
2014-07-01   89.469
2014-10-01   89.977
2015-01-01   85.294
2015-04-01   92.203
2015-07-01   88.843
2015-10-01   90.000
2016-01-01   92.136
2016-04-01   96.554
2016-07-01   93.026
2016-10-01   94.145
2017-01-01   92.757
2017-04-01   88.541
2017-07-01   94.187
2017-10-01   92.336
2018-01-01   93.873
2018-04-01   98.575
