Title:               Resident Population in Warren County, NC
Series ID:           NCWARR5POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  15.340
1971-01-01  16.500
1972-01-01  16.900
1973-01-01  16.700
1974-01-01  16.200
1975-01-01  16.400
1976-01-01  16.000
1977-01-01  16.300
1978-01-01  16.500
1979-01-01  16.400
1980-01-01  16.232
1981-01-01  16.260
1982-01-01  16.293
1983-01-01  16.415
1984-01-01  16.695
1985-01-01  16.746
1986-01-01  16.853
1987-01-01  17.022
1988-01-01  17.130
1989-01-01  17.200
1990-01-01  17.303
1991-01-01  17.480
1992-01-01  17.734
1993-01-01  17.992
1994-01-01  18.139
1995-01-01  18.515
1996-01-01  18.692
1997-01-01  19.015
1998-01-01  19.805
1999-01-01  19.994
2000-01-01  19.876
2001-01-01  19.853
2002-01-01  19.743
2003-01-01  19.722
2004-01-01  19.706
2005-01-01  19.699
2006-01-01  19.402
2007-01-01  19.440
2008-01-01  19.464
2009-01-01  19.337
2010-01-01  20.978
2011-01-01  20.989
2012-01-01  20.758
2013-01-01  20.595
2014-01-01  20.377
2015-01-01  20.206
2016-01-01  19.889
2017-01-01  19.883
