Title:               Arts, Entertainment and Recreation Wages and Salaries in North Carolina
Series ID:           NCWART
Source:              Federal Reserve Bank of St. Louis, U.S. Bureau of Economic Analysis
Release:             State Personal Income (Quarterly)
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Thousands of Dollars
Date Range:          1998-01-01 to 2018-07-01
Last Updated:        2018-12-20 11:32 AM CST
Notes:               Industry based on North American Industry Classification System
                     (NAICS). Please consult the U.S. Census Bureau
                     (http://www.census.gov/eos/www/naics/) for additional information
                     about NAICS.

DATE           VALUE
1998-01-01    790448
1998-04-01    849580
1998-07-01    891868
1998-10-01    913836
1999-01-01    960664
1999-04-01    933768
1999-07-01    961992
1999-10-01   1020264
2000-01-01   1063744
2000-04-01   1065736
2000-07-01   1097952
2000-10-01   1190328
2001-01-01   1150264
2001-04-01   1211064
2001-07-01   1127260
2001-10-01   1216012
2002-01-01   1140600
2002-04-01   1173060
2002-07-01   1220604
2002-10-01   1191188
2003-01-01   1180376
2003-04-01   1156616
2003-07-01   1237644
2003-10-01   1292484
2004-01-01   1329016
2004-04-01   1281352
2004-07-01   1288280
2004-10-01   1228096
2005-01-01   1175936
2005-04-01   1270004
2005-07-01   1365644
2005-10-01   1353316
2006-01-01   1461428
2006-04-01   1513968
2006-07-01   1514760
2006-10-01   1564628
2007-01-01   1583468
2007-04-01   1652376
2007-07-01   1655560
2007-10-01   1717152
2008-01-01   1727764
2008-04-01   1736444
2008-07-01   1760612
2008-10-01   1792460
2009-01-01   1707372
2009-04-01   1727508
2009-07-01   1722236
2009-10-01   1759544
2010-01-01   1712676
2010-04-01   1703336
2010-07-01   1705028
2010-10-01   1713064
2011-01-01   1763364
2011-04-01   1591532
2011-07-01   2035872
2011-10-01   1761344
2012-01-01   1856212
2012-04-01   1883464
2012-07-01   1865672
2012-10-01   1872596
2013-01-01   1905480
2013-04-01   1936064
2013-07-01   1953092
2013-10-01   1977852
2014-01-01   2064104
2014-04-01   2086720
2014-07-01   2085068
2014-10-01   2131112
2015-01-01   2103920
2015-04-01   2151132
2015-07-01   2262220
2015-10-01   2216940
2016-01-01   2243888
2016-04-01   2260052
2016-07-01   2355300
2016-10-01   2387300
2017-01-01   2385984
2017-04-01   2354020
2017-07-01   2435388
2017-10-01   2477052
2018-01-01   2445718
2018-04-01   2539649
2018-07-01   2598080
