Title:               Educational Services Wages and Salaries in North Carolina
Series ID:           NCWEDU
Source:              Federal Reserve Bank of St. Louis, U.S. Bureau of Economic Analysis
Release:             State Personal Income (Quarterly)
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Thousands of Dollars
Date Range:          1998-01-01 to 2018-07-01
Last Updated:        2018-12-20 11:32 AM CST
Notes:               Industry based on North American Industry Classification System
                     (NAICS). Please consult the U.S. Census Bureau
                     (http://www.census.gov/eos/www/naics/) for additional information
                     about NAICS.

DATE           VALUE
1998-01-01   1134996
1998-04-01   1155860
1998-07-01   1187620
1998-10-01   1206520
1999-01-01   1243124
1999-04-01   1266516
1999-07-01   1273448
1999-10-01   1296404
2000-01-01   1344228
2000-04-01   1359840
2000-07-01   1427204
2000-10-01   1450900
2001-01-01   1465160
2001-04-01   1493880
2001-07-01   1551032
2001-10-01   1613384
2002-01-01   1626100
2002-04-01   1674212
2002-07-01   1712444
2002-10-01   1773428
2003-01-01   1733732
2003-04-01   1777908
2003-07-01   1821148
2003-10-01   1867600
2004-01-01   2015636
2004-04-01   2089616
2004-07-01   2140908
2004-10-01   2154116
2005-01-01   2209920
2005-04-01   2252580
2005-07-01   2280284
2005-10-01   2321204
2006-01-01   2460860
2006-04-01   2508840
2006-07-01   2590712
2006-10-01   2639104
2007-01-01   2704072
2007-04-01   2753152
2007-07-01   2835964
2007-10-01   2983912
2008-01-01   2988104
2008-04-01   3024848
2008-07-01   3103748
2008-10-01   3167204
2009-01-01   3256948
2009-04-01   3311804
2009-07-01   3334124
2009-10-01   3315132
2010-01-01   3383680
2010-04-01   3423164
2010-07-01   3464948
2010-10-01   3427208
2011-01-01   3567128
2011-04-01   3601668
2011-07-01   3657864
2011-10-01   3748756
2012-01-01   3789380
2012-04-01   3804288
2012-07-01   3747916
2012-10-01   3685848
2013-01-01   3531260
2013-04-01   3453368
2013-07-01   3350108
2013-10-01   3422360
2014-01-01   3460688
2014-04-01   3488208
2014-07-01   3635508
2014-10-01   3804280
2015-01-01   4122152
2015-04-01   4371896
2015-07-01   4520596
2015-10-01   4526988
2016-01-01   4548980
2016-04-01   4555008
2016-07-01   4422856
2016-10-01   4387908
2017-01-01   4339164
2017-04-01   4325224
2017-07-01   4407028
2017-10-01   4569240
2018-01-01   4678127
2018-04-01   4700332
2018-07-01   4740908
