Title:               Finance and Insurance Wages and Salaries in North Carolina
Series ID:           NCWFIN
Source:              Federal Reserve Bank of St. Louis, U.S. Bureau of Economic Analysis
Release:             State Personal Income (Quarterly)
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Thousands of Dollars
Date Range:          1998-01-01 to 2018-07-01
Last Updated:        2018-12-20 11:32 AM CST
Notes:               Industry based on North American Industry Classification System
                     (NAICS). Please consult the U.S. Census Bureau
                     (http://www.census.gov/eos/www/naics/) for additional information
                     about NAICS.

DATE            VALUE
1998-01-01    5757556
1998-04-01    5980096
1998-07-01    6408768
1998-10-01    5824796
1999-01-01    6567416
1999-04-01    6452560
1999-07-01    6306328
1999-10-01    6686072
2000-01-01    7078888
2000-04-01    6998136
2000-07-01    7235892
2000-10-01    7395100
2001-01-01    6978660
2001-04-01    7769156
2001-07-01    7707984
2001-10-01    7767548
2002-01-01    7637044
2002-04-01    7858316
2002-07-01    7923492
2002-10-01    7984548
2003-01-01    8060800
2003-04-01    8201068
2003-07-01    8775576
2003-10-01    8637540
2004-01-01    8393556
2004-04-01    8863324
2004-07-01    8933168
2004-10-01    9579968
2005-01-01   10055324
2005-04-01    9559752
2005-07-01    9565812
2005-10-01    9997512
2006-01-01   11121660
2006-04-01   10905924
2006-07-01   11356712
2006-10-01   11630644
2007-01-01   12420176
2007-04-01   11533420
2007-07-01   11382208
2007-10-01   11397432
2008-01-01   11442908
2008-04-01   11465868
2008-07-01   11627196
2008-10-01   11308472
2009-01-01    9130244
2009-04-01   10806648
2009-07-01   10956676
2009-10-01   10537440
2010-01-01   11018324
2010-04-01   11381508
2010-07-01   10960840
2010-10-01   11554396
2011-01-01   11957096
2011-04-01   11879404
2011-07-01   11916916
2011-10-01   11750736
2012-01-01   11689136
2012-04-01   12327248
2012-07-01   12422432
2012-10-01   12794340
2013-01-01   13375712
2013-04-01   12791680
2013-07-01   12894752
2013-10-01   12921600
2014-01-01   14489040
2014-04-01   13590812
2014-07-01   13859008
2014-10-01   13937608
2015-01-01   14800132
2015-04-01   14932348
2015-07-01   15120668
2015-10-01   15446972
2016-01-01   15513064
2016-04-01   15290352
2016-07-01   15681292
2016-10-01   16447284
2017-01-01   16411636
2017-04-01   17343420
2017-07-01   17183264
2017-10-01   17861856
2018-01-01   18034939
2018-04-01   19018989
2018-07-01   19272494
