Title:               Management of Companies and Enterprises Wages and Salaries in North Carolina
Series ID:           NCWMAN
Source:              Federal Reserve Bank of St. Louis, U.S. Bureau of Economic Analysis
Release:             State Personal Income (Quarterly)
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Thousands of Dollars
Date Range:          1998-01-01 to 2018-07-01
Last Updated:        2018-12-20 11:32 AM CST
Notes:               Industry based on North American Industry Classification System
                     (NAICS). Please consult the U.S. Census Bureau
                     (http://www.census.gov/eos/www/naics/) for additional information
                     about NAICS.

DATE           VALUE
1998-01-01   2552568
1998-04-01   2820068
1998-07-01   2940288
1998-10-01   3335628
1999-01-01   3476624
1999-04-01   3236572
1999-07-01   3133164
1999-10-01   3189028
2000-01-01   3533264
2000-04-01   3531056
2000-07-01   3538312
2000-10-01   3542304
2001-01-01   4155024
2001-04-01   4032344
2001-07-01   3759640
2001-10-01   3761728
2002-01-01   4105708
2002-04-01   4285076
2002-07-01   4377612
2002-10-01   4451904
2003-01-01   3986628
2003-04-01   4300924
2003-07-01   4463420
2003-10-01   4771456
2004-01-01   4687576
2004-04-01   4614176
2004-07-01   5032356
2004-10-01   5253680
2005-01-01   5276352
2005-04-01   5374656
2005-07-01   5533408
2005-10-01   5433904
2006-01-01   5772636
2006-04-01   5805760
2006-07-01   5623028
2006-10-01   5633988
2007-01-01   6152344
2007-04-01   5904716
2007-07-01   5981028
2007-10-01   6227384
2008-01-01   6490684
2008-04-01   6614704
2008-07-01   6831620
2008-10-01   6417760
2009-01-01   5406080
2009-04-01   5961692
2009-07-01   6328448
2009-10-01   6341360
2010-01-01   6139876
2010-04-01   6272400
2010-07-01   6416540
2010-10-01   6849632
2011-01-01   7121300
2011-04-01   7087448
2011-07-01   6961604
2011-10-01   7105536
2012-01-01   7310796
2012-04-01   7440236
2012-07-01   7637372
2012-10-01   8263396
2013-01-01   7426896
2013-04-01   7477380
2013-07-01   7470884
2013-10-01   7966472
2014-01-01   8671708
2014-04-01   7768420
2014-07-01   8337288
2014-10-01   8338248
2015-01-01   8817912
2015-04-01   8903408
2015-07-01   8866388
2015-10-01   8959460
2016-01-01   8940188
2016-04-01   8823028
2016-07-01   8975072
2016-10-01   9028592
2017-01-01   9008484
2017-04-01   8889096
2017-07-01   9531908
2017-10-01   9392264
2018-01-01   9242379
2018-04-01   8885390
2018-07-01   9079215
