Title:               Total Wages and Salaries in North Carolina
Series ID:           NCWTOT
Source:              Federal Reserve Bank of St. Louis, U.S. Bureau of Economic Analysis
Release:             State Personal Income (Quarterly)
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Thousands of Dollars
Date Range:          1998-01-01 to 2018-07-01
Last Updated:        2018-12-20 11:32 AM CST
Notes:               

DATE             VALUE
1998-01-01   109126268
1998-04-01   111040460
1998-07-01   113846964
1998-10-01   116315876
1999-01-01   118160412
1999-04-01   119221044
1999-07-01   121397744
1999-10-01   123447900
2000-01-01   126808368
2000-04-01   128416388
2000-07-01   130441896
2000-10-01   130507256
2001-01-01   132380992
2001-04-01   132823076
2001-07-01   131287784
2001-10-01   131518724
2002-01-01   132246588
2002-04-01   134062836
2002-07-01   134334028
2002-10-01   133763808
2003-01-01   133848424
2003-04-01   134965648
2003-07-01   137379412
2003-10-01   140951152
2004-01-01   139824272
2004-04-01   143178932
2004-07-01   147166648
2004-10-01   148799856
2005-01-01   150078156
2005-04-01   150902524
2005-07-01   153253588
2005-10-01   155221208
2006-01-01   160320832
2006-04-01   161563880
2006-07-01   163599620
2006-10-01   167748596
2007-01-01   172701544
2007-04-01   173033784
2007-07-01   173493968
2007-10-01   176349164
2008-01-01   177752568
2008-04-01   177991764
2008-07-01   178424428
2008-10-01   177084768
2009-01-01   167793352
2009-04-01   169446412
2009-07-01   170137908
2009-10-01   170816160
2010-01-01   170952136
2010-04-01   173379924
2010-07-01   174021328
2010-10-01   175724128
2011-01-01   178989948
2011-04-01   180019852
2011-07-01   180846888
2011-10-01   180008144
2012-01-01   185042756
2012-04-01   185395892
2012-07-01   187911104
2012-10-01   190013396
2013-01-01   191550284
2013-04-01   191794912
2013-07-01   191862692
2013-10-01   193858824
2014-01-01   198822956
2014-04-01   198531296
2014-07-01   201590944
2014-10-01   204776576
2015-01-01   209211040
2015-04-01   211426004
2015-07-01   214266092
2015-10-01   216448836
2016-01-01   217817984
2016-04-01   218859304
2016-07-01   222122204
2016-10-01   226889348
2017-01-01   229157392
2017-04-01   231140888
2017-07-01   233249656
2017-10-01   235471444
2018-01-01   238751990
2018-04-01   242795772
2018-07-01   244650499
