Title:               Net Interest Margin for Commercial Banks with Assets under $5B in Greensboro-High Point, NC (MSA)
Series ID:           NIMGNS
Source:              Federal Financial Institutions Examination Council (US)
Release:             Reports of Condition and Income for All Insured U.S. Commercial Banks
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Percent
Date Range:          1989-01-01 to 2018-07-01
Last Updated:        2018-12-13 11:03 AM CST
Notes:               This series is a ratio of Net interest income call item RIAD4074 to
                     Quarterly Average of Total Assets call item RCFD3368.
                     
                     The asset class is determined by using Total Assets call item RCFD2170
                     less than or equal to $5B. Geographic location is determined by
                     Abbreviated State Name call item RSSD9200 and County Code call item
                     RSSD9150, which is mapped to the proper Core Based Statistical Area
                     (CBSA) defined by the Office of Management and Budget (OMB).
                     
                     Data are annualized.
                     
                     For more information and definition about the specific call item
                     codes, please see
                     http://www.federalreserve.gov/apps/mdrm/data-dictionary.
                     This series is calculated by the Federal Reserve Bank of St. Louis
                     using raw data that are collected by the FFIEC. Raw data can be found
                     at https://cdr.ffiec.gov/public/.

DATE               VALUE
1989-01-01  3.9666268039
1989-04-01  3.7454051727
1989-07-01  3.5332100110
1989-10-01  3.3964350923
1990-01-01  3.4773761302
1990-04-01  3.6179802539
1990-07-01  3.6773278915
1990-10-01  3.6404730647
1991-01-01  3.6751387070
1991-04-01  3.7433342108
1991-07-01  3.7921846329
1991-10-01  3.7301927271
1992-01-01  4.0410211260
1992-04-01  4.0610069053
1992-07-01  4.1613766651
1992-10-01  3.9411548769
1993-01-01  4.0388956042
1993-04-01  4.0195582617
1993-07-01  4.0224974726
1993-10-01  3.9294040784
1994-01-01  3.8525626574
1994-04-01  3.9326496716
1994-07-01  4.0012538451
1994-10-01  3.9651057432
1995-01-01  4.1843738119
1995-04-01  4.1189637731
1995-07-01  4.0589122356
1995-10-01  4.0025073256
1996-01-01  4.0413626330
1996-04-01  3.9794827186
1996-07-01  3.9795924744
1996-10-01  3.8545608983
1997-01-01  3.9033666941
1997-04-01  3.9218827047
1997-07-01  3.9388788505
1997-10-01  3.8042197692
1998-01-01  3.9209921381
1998-04-01  3.7859224623
1998-07-01  3.7698348359
1998-10-01  3.6931172143
1999-01-01  3.7521776031
1999-04-01  3.7537944251
1999-07-01  3.7499984461
1999-10-01  3.6992172716
2000-01-01  3.8503073234
2000-04-01  3.7789566989
2000-07-01  3.5959720503
2000-10-01  3.2969282422
2001-01-01  3.2309682794
2001-04-01  3.1365580219
2001-07-01  3.1167357681
2001-10-01  3.1010115842
2002-01-01  3.3028937476
2002-04-01  3.4132905600
2002-07-01  3.3127651767
2002-10-01  3.2776027343
2003-01-01  3.2473235760
2003-04-01  3.2017763241
2003-07-01  3.2681513867
2003-10-01  3.2791312673
2004-01-01  3.4271915295
2004-04-01  3.3518284442
2004-07-01  3.3408940980
2004-10-01  3.3210115193
2005-01-01  3.6197772464
2005-04-01  3.5883347346
2005-07-01  3.5839452377
2005-10-01  3.5644111100
2006-01-01  3.7617628820
2006-04-01  3.7398764042
2006-07-01  3.4238685554
2006-10-01  3.4805440556
2007-01-01  3.4864451106
2007-04-01  3.4418571980
2007-07-01  2.8967300542
2007-10-01  3.3940515976
2008-01-01  3.1872170181
2008-04-01  3.0378895373
2008-07-01  3.0457597052
2008-10-01  2.9851273190
2009-01-01  2.8772801022
2009-04-01  2.9168168939
2009-07-01  2.9603400556
2009-10-01  3.0746182158
2010-01-01  3.2395546527
2010-04-01  3.2069102837
2010-07-01  3.0988321240
2010-10-01  3.1057294436
2011-01-01  2.7833045535
2011-04-01  2.8619115865
2011-07-01  2.8896674459
2011-10-01  2.8566740504
2012-01-01  3.0850888385
2012-04-01  3.1355742370
2012-07-01  3.1864021515
2012-10-01  3.2055572793
2013-01-01  3.1726270067
2013-04-01  3.2745021445
2013-07-01  3.3162663549
2013-10-01  3.2495747517
2014-01-01  3.2906138220
2014-04-01  3.2008636623
2014-07-01  3.2288388908
2014-10-01  3.2231303574
2015-01-01  3.2665028827
2015-04-01  3.2162653196
2015-07-01  3.1970107013
2015-10-01  3.1723191811
2016-01-01  3.1027261465
2016-04-01  3.1746681026
2016-07-01  3.1735936336
2016-10-01  3.4613009111
2017-01-01  3.6390324614
2017-04-01  3.6363454002
2017-07-01  3.6215191719
2017-10-01  3.6204448651
2018-01-01  3.7374810640
2018-04-01  3.7947514793
2018-07-01  3.7135120659
