Title:               Net Interest Margin for Commercial Banks with Assets under $5B in Raleigh, NC (MSA)
Series ID:           NIMRCY
Source:              Federal Financial Institutions Examination Council (US)
Release:             Reports of Condition and Income for All Insured U.S. Commercial Banks
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly, End of Quarter
Units:               Percent
Date Range:          1989-01-01 to 2018-07-01
Last Updated:        2018-12-13 11:02 AM CST
Notes:               This series is a ratio of Net interest income call item RIAD4074 to
                     Quarterly Average of Total Assets call item RCFD3368.
                     
                     The asset class is determined by using Total Assets call item RCFD2170
                     less than or equal to $5B. Geographic location is determined by
                     Abbreviated State Name call item RSSD9200 and County Code call item
                     RSSD9150, which is mapped to the proper Core Based Statistical Area
                     (CBSA) defined by the Office of Management and Budget (OMB).
                     
                     Data are annualized.
                     
                     For more information and definition about the specific call item
                     codes, please see
                     http://www.federalreserve.gov/apps/mdrm/data-dictionary.
                     This series is calculated by the Federal Reserve Bank of St. Louis
                     using raw data that are collected by the FFIEC. Raw data can be found
                     at https://cdr.ffiec.gov/public/.

DATE               VALUE
1989-01-01  3.9961691022
1989-04-01  3.9971105479
1989-07-01  3.8812369851
1989-10-01  3.8064941800
1990-01-01  4.0966508760
1990-04-01  4.0013949993
1990-07-01  3.8832571464
1990-10-01  3.4406305350
1991-01-01  3.4485706149
1991-04-01  3.4894110182
1991-07-01  3.8310644257
1991-10-01  3.7118124558
1992-01-01  4.3906758430
1992-04-01  4.3777836862
1992-07-01  4.2617215223
1992-10-01  4.1210897382
1993-01-01  4.4111477715
1993-04-01  4.3374548153
1993-07-01  4.3555785708
1993-10-01  4.1989859173
1994-01-01  4.1362874847
1994-04-01  4.2124040864
1994-07-01  4.2776906304
1994-10-01  4.3025958971
1995-01-01  4.6035188741
1995-04-01  4.4342997569
1995-07-01  4.2401226955
1995-10-01  4.1414866330
1996-01-01  4.2658595874
1996-04-01  4.2381843635
1996-07-01  4.2107595898
1996-10-01  4.0394584411
1997-01-01  4.2554909963
1997-04-01  4.1455663976
1997-07-01  4.0418775873
1997-10-01  3.8601142425
1998-01-01  3.9575369417
1998-04-01  3.9628720616
1998-07-01  3.9757921111
1998-10-01  3.7817101752
1999-01-01  3.7748779397
1999-04-01  3.7587716121
1999-07-01  3.6425822869
1999-10-01  3.5992120734
2000-01-01  4.3192156630
2000-04-01  4.1514605583
2000-07-01  4.0774703468
2000-10-01  3.9473105039
2001-01-01  3.9636621799
2001-04-01  3.7445923630
2001-07-01  3.6181955703
2001-10-01  3.5370699275
2002-01-01  3.6231182367
2002-04-01  3.5979440993
2002-07-01  3.5300785975
2002-10-01  3.3896286867
2003-01-01  3.3928698167
2003-04-01  3.3383167053
2003-07-01  3.1795070597
2003-10-01  3.1761151361
2004-01-01  3.3957967281
2004-04-01  3.3361745337
2004-07-01  3.3621832766
2004-10-01  3.3443356976
2005-01-01  3.6640216556
2005-04-01  3.6600742195
2005-07-01  3.6358405564
2005-10-01  3.6431634382
2006-01-01  4.0744344973
2006-04-01  3.9929304212
2006-07-01  3.9003027840
2006-10-01  3.7688997939
2007-01-01  3.7508377737
2007-04-01  3.6604062379
2007-07-01  3.5762492588
2007-10-01  3.4396394497
2008-01-01  3.2168261451
2008-04-01  2.9846138121
2008-07-01  2.9372326553
2008-10-01  2.7877866423
2009-01-01  2.6682848909
2009-04-01  2.7723260457
2009-07-01  2.9040426841
2009-10-01  2.9302989776
2010-01-01  3.0412266119
2010-04-01  3.0488516109
2010-07-01  3.1339179030
2010-10-01  3.1391578293
2011-01-01  2.8160823756
2011-04-01  2.9776041573
2011-07-01  3.0532830098
2011-10-01  2.6657437651
2012-01-01  3.1178753417
2012-04-01  3.0656500816
2012-07-01  3.0713773015
2012-10-01  3.0341656163
2013-01-01  2.9568353513
2013-04-01  2.9540890070
2013-07-01  3.1192688075
2013-10-01  3.1425118045
2014-01-01  3.2665733373
2014-04-01  3.1983073124
2014-07-01  2.9727155453
2014-10-01  2.9420309788
2015-01-01  3.0539835772
2015-04-01  3.0749429135
2015-07-01  3.0771663106
2015-10-01  3.0599258355
2016-01-01  3.1385739685
2016-04-01  3.1200812996
2016-07-01  3.1120147914
2016-10-01  3.1018159630
2017-01-01  3.2397742911
2017-04-01  3.2436968399
2017-07-01  3.2456583178
2017-10-01  3.1884491306
2018-01-01  3.4355739898
2018-04-01  3.4683831053
2018-07-01  3.5072990942
