Title:               Civilian Labor Force in Raleigh, NC (MSA)
Series ID:           RALE537LFN
Source:              U.S. Bureau of Labor Statistics
Release:             Metropolitan Area Employment and Unemployment
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Persons
Date Range:          1990-01-01 to 2018-11-01
Last Updated:        2019-01-03 10:14 AM CST
Notes:               

DATE         VALUE
1990-01-01  307208
1990-02-01  313502
1990-03-01  313060
1990-04-01  314129
1990-05-01  315486
1990-06-01  318873
1990-07-01  324539
1990-08-01  324360
1990-09-01  321005
1990-10-01  321434
1990-11-01  320497
1990-12-01  321949
1991-01-01  317157
1991-02-01  321811
1991-03-01  322420
1991-04-01  324801
1991-05-01  323323
1991-06-01  327687
1991-07-01  331268
1991-08-01  330765
1991-09-01  331266
1991-10-01  334077
1991-11-01  333552
1991-12-01  332281
1992-01-01  330047
1992-02-01  333766
1992-03-01  335204
1992-04-01  333367
1992-05-01  335285
1992-06-01  340290
1992-07-01  348686
1992-08-01  345798
1992-09-01  342776
1992-10-01  344804
1992-11-01  345619
1992-12-01  344896
1993-01-01  343719
1993-02-01  348177
1993-03-01  346514
1993-04-01  345231
1993-05-01  347907
1993-06-01  350965
1993-07-01  356134
1993-08-01  354615
1993-09-01  349420
1993-10-01  346324
1993-11-01  351767
1993-12-01  350245
1994-01-01  356498
1994-02-01  359664
1994-03-01  358721
1994-04-01  358577
1994-05-01  360552
1994-06-01  362788
1994-07-01  361754
1994-08-01  364483
1994-09-01  360620
1994-10-01  364424
1994-11-01  366606
1994-12-01  365195
1995-01-01  364407
1995-02-01  369027
1995-03-01  369186
1995-04-01  369150
1995-05-01  369598
1995-06-01  373637
1995-07-01  379863
1995-08-01  377564
1995-09-01  378252
1995-10-01  383502
1995-11-01  384432
1995-12-01  381529
1996-01-01  383134
1996-02-01  391592
1996-03-01  394833
1996-04-01  394417
1996-05-01  397532
1996-06-01  400807
1996-07-01  408582
1996-08-01  404900
1996-09-01  404898
1996-10-01  410326
1996-11-01  411411
1996-12-01  409135
1997-01-01  408004
1997-02-01  413203
1997-03-01  417348
1997-04-01  421113
1997-05-01  420610
1997-06-01  422153
1997-07-01  425195
1997-08-01  420642
1997-09-01  418197
1997-10-01  426262
1997-11-01  429756
1997-12-01  426045
1998-01-01  425154
1998-02-01  431396
1998-03-01  432504
1998-04-01  434757
1998-05-01  434930
1998-06-01  435530
1998-07-01  436832
1998-08-01  431260
1998-09-01  433078
1998-10-01  436626
1998-11-01  438769
1998-12-01  437830
1999-01-01  436553
1999-02-01  442000
1999-03-01  442936
1999-04-01  444223
1999-05-01  446586
1999-06-01  450622
1999-07-01  453684
1999-08-01  448983
1999-09-01  447316
1999-10-01  451606
1999-11-01  453919
1999-12-01  454895
2000-01-01  446845
2000-02-01  451698
2000-03-01  452779
2000-04-01  454950
2000-05-01  454326
2000-06-01  459071
2000-07-01  460589
2000-08-01  454961
2000-09-01  455181
2000-10-01  458325
2000-11-01  462329
2000-12-01  462876
2001-01-01  465354
2001-02-01  468650
2001-03-01  470411
2001-04-01  469593
2001-05-01  469642
2001-06-01  473024
2001-07-01  472822
2001-08-01  463754
2001-09-01  466125
2001-10-01  470207
2001-11-01  469385
2001-12-01  469439
2002-01-01  463556
2002-02-01  468213
2002-03-01  467361
2002-04-01  468474
2002-05-01  469520
2002-06-01  471518
2002-07-01  472637
2002-08-01  469333
2002-09-01  470363
2002-10-01  471137
2002-11-01  469252
2002-12-01  467475
2003-01-01  470518
2003-02-01  475808
2003-03-01  476143
2003-04-01  480586
2003-05-01  479786
2003-06-01  485583
2003-07-01  483791
2003-08-01  477478
2003-09-01  475499
2003-10-01  479593
2003-11-01  482029
2003-12-01  479043
2004-01-01  479614
2004-02-01  480479
2004-03-01  480852
2004-04-01  478309
2004-05-01  480401
2004-06-01  486515
2004-07-01  493912
2004-08-01  486162
2004-09-01  483661
2004-10-01  487447
2004-11-01  490181
2004-12-01  488224
2005-01-01  485112
2005-02-01  488077
2005-03-01  488796
2005-04-01  493863
2005-05-01  498221
2005-06-01  503271
2005-07-01  512612
2005-08-01  507412
2005-09-01  506373
2005-10-01  508140
2005-11-01  509762
2005-12-01  507048
2006-01-01  506898
2006-02-01  510963
2006-03-01  513151
2006-04-01  518452
2006-05-01  523916
2006-06-01  530528
2006-07-01  539862
2006-08-01  536242
2006-09-01  534291
2006-10-01  539093
2006-11-01  542433
2006-12-01  539402
2007-01-01  533196
2007-02-01  535302
2007-03-01  537595
2007-04-01  536164
2007-05-01  540853
2007-06-01  547384
2007-07-01  554788
2007-08-01  546428
2007-09-01  546413
2007-10-01  548428
2007-11-01  550490
2007-12-01  546247
2008-01-01  552009
2008-02-01  552753
2008-03-01  553709
2008-04-01  556555
2008-05-01  560961
2008-06-01  562381
2008-07-01  573870
2008-08-01  564319
2008-09-01  561834
2008-10-01  566430
2008-11-01  569324
2008-12-01  565326
2009-01-01  562569
2009-02-01  563451
2009-03-01  562304
2009-04-01  565264
2009-05-01  566599
2009-06-01  568041
2009-07-01  578319
2009-08-01  567004
2009-09-01  562466
2009-10-01  562925
2009-11-01  564257
2009-12-01  559108
2010-01-01  577825
2010-02-01  579642
2010-03-01  584394
2010-04-01  593245
2010-05-01  593776
2010-06-01  592890
2010-07-01  602564
2010-08-01  594623
2010-09-01  591120
2010-10-01  590771
2010-11-01  593159
2010-12-01  588631
2011-01-01  590686
2011-02-01  591703
2011-03-01  594068
2011-04-01  595615
2011-05-01  596631
2011-06-01  596933
2011-07-01  605572
2011-08-01  599807
2011-09-01  601985
2011-10-01  603523
2011-11-01  602979
2011-12-01  599461
2012-01-01  602233
2012-02-01  606256
2012-03-01  609236
2012-04-01  608570
2012-05-01  613287
2012-06-01  616036
2012-07-01  624941
2012-08-01  615577
2012-09-01  617700
2012-10-01  621691
2012-11-01  618633
2012-12-01  615534
2013-01-01  617783
2013-02-01  619987
2013-03-01  620774
2013-04-01  619189
2013-05-01  622620
2013-06-01  624230
2013-07-01  632588
2013-08-01  625530
2013-09-01  629403
2013-10-01  625581
2013-11-01  627671
2013-12-01  621946
2014-01-01  624441
2014-02-01  628508
2014-03-01  634354
2014-04-01  630363
2014-05-01  635558
2014-06-01  638199
2014-07-01  648157
2014-08-01  640604
2014-09-01  641328
2014-10-01  646883
2014-11-01  644446
2014-12-01  640345
2015-01-01  642939
2015-02-01  647546
2015-03-01  648902
2015-04-01  651393
2015-05-01  658598
2015-06-01  658689
2015-07-01  665936
2015-08-01  658289
2015-09-01  657772
2015-10-01  662684
2015-11-01  662295
2015-12-01  661233
2016-01-01  663908
2016-02-01  670336
2016-03-01  672853
2016-04-01  670462
2016-05-01  673580
2016-06-01  677905
2016-07-01  685830
2016-08-01  677669
2016-09-01  680475
2016-10-01  685482
2016-11-01  685201
2016-12-01  679166
2017-01-01  681221
2017-02-01  687721
2017-03-01  691651
2017-04-01  690306
2017-05-01  694574
2017-06-01  698165
2017-07-01  709445
2017-08-01  701431
2017-09-01  705010
2017-10-01  702996
2017-11-01  703860
2017-12-01  696216
2018-01-01  699473
2018-02-01  706087
2018-03-01  709043
2018-04-01  707130
2018-05-01  714281
2018-06-01  719628
2018-07-01  729106
2018-08-01  713057
2018-09-01  711287
2018-10-01  718849
2018-11-01  715269
