Title:               Return on Average Assets for Commercial Banks with Assets under $5B in Raleigh, NC (MSA)
Series ID:           ROARCY
Source:              Federal Financial Institutions Examination Council (US)
Release:             Reports of Condition and Income for All Insured U.S. Commercial Banks
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly, End of Quarter
Units:               Percent
Date Range:          1989-01-01 to 2018-07-01
Last Updated:        2018-12-13 11:01 AM CST
Notes:               This series is a ratio of Net Income call item RIAD4340 to Quarterly
                     Average of Total Assets call item RCFD3368.
                     
                     The asset class is determined by using Total Assets call item RCFD2170
                     less than or equal to $5B. Geographic location is determined by
                     Abbreviated State Name call item RSSD9200 and County Code call item
                     RSSD9150, which is mapped to the proper Core Based Statistical Area
                     (CBSA) defined by the Office of Management and Budget (OMB).
                     
                     Data are annualized.
                     
                     For more information and definition about the specific call item
                     codes, please see
                     http://www.federalreserve.gov/apps/mdrm/data-dictionary.
                     This series is calculated by the Federal Reserve Bank of St. Louis
                     using raw data that are collected by the FFIEC. Raw data can be found
                     at https://cdr.ffiec.gov/public/.

DATE                VALUE
1989-01-01   0.7608066377
1989-04-01   0.7929917346
1989-07-01   0.7905001893
1989-10-01   0.7593547685
1990-01-01   0.8216718557
1990-04-01   0.8346506330
1990-07-01   0.8218776125
1990-10-01   0.6772706983
1991-01-01   0.4523067452
1991-04-01   0.5390412383
1991-07-01   0.8568883282
1991-10-01   0.7821827014
1992-01-01   0.8905174648
1992-04-01   0.9363090863
1992-07-01   1.0323875322
1992-10-01   0.9578749121
1993-01-01   0.5147567378
1993-04-01   0.8638914155
1993-07-01   0.9631523084
1993-10-01   0.8609636435
1994-01-01   0.9635137711
1994-04-01   1.0347824285
1994-07-01   1.1402432301
1994-10-01   1.1170911301
1995-01-01   1.1570054921
1995-04-01   1.0253123999
1995-07-01   1.0599142203
1995-10-01   1.0445758201
1996-01-01   1.1824243192
1996-04-01   1.2599287866
1996-07-01   1.2069616610
1996-10-01   1.1608177212
1997-01-01   1.2531249291
1997-04-01   1.3478756988
1997-07-01   1.2613541617
1997-10-01   1.1573255948
1998-01-01   1.1651227116
1998-04-01   1.0815536955
1998-07-01   1.0154577114
1998-10-01   0.9923060911
1999-01-01   1.0303792680
1999-04-01   0.9961353695
1999-07-01   0.9435074025
1999-10-01   0.9162716338
2000-01-01   0.9582502459
2000-04-01   0.8224065099
2000-07-01   0.8443533444
2000-10-01   0.7990170239
2001-01-01   0.7854289666
2001-04-01   0.6971829557
2001-07-01   0.7046656571
2001-10-01   0.7236286355
2002-01-01   0.7722149699
2002-04-01   0.7905377361
2002-07-01   0.7664920757
2002-10-01   0.7988743313
2003-01-01   0.8058734404
2003-04-01   0.7203026294
2003-07-01   0.5567123383
2003-10-01   0.6049089740
2004-01-01   0.7374077607
2004-04-01   0.7127673600
2004-07-01   0.7594100814
2004-10-01   0.7799702175
2005-01-01   0.8866253784
2005-04-01   0.9133192477
2005-07-01   0.9410516377
2005-10-01   0.9306133687
2006-01-01   1.0634623775
2006-04-01   1.0751685829
2006-07-01   1.0441552377
2006-10-01   1.0065370080
2007-01-01   0.8811280524
2007-04-01   0.8524393830
2007-07-01   0.7976432572
2007-10-01   0.6845333102
2008-01-01   0.4241776158
2008-04-01   0.4714697200
2008-07-01   0.4124680579
2008-10-01  -0.5151000644
2009-01-01   0.0995456907
2009-04-01   0.1609061395
2009-07-01   0.1001803902
2009-10-01  -0.4207472260
2010-01-01  -0.1775795216
2010-04-01  -0.6492291317
2010-07-01  -0.7624682982
2010-10-01  -1.3243445438
2011-01-01  -1.1775082442
2011-04-01  -0.9951700050
2011-07-01  -0.9194386927
2011-10-01   0.0296430881
2012-01-01   0.4304660345
2012-04-01   0.4684321373
2012-07-01   0.3769347553
2012-10-01   0.3231337326
2013-01-01   0.5301434992
2013-04-01   0.4857438274
2013-07-01   0.4921473574
2013-10-01   0.5036455088
2014-01-01   0.5345545096
2014-04-01   0.6486772488
2014-07-01   0.3930788831
2014-10-01   0.4704800163
2015-01-01   0.6979254944
2015-04-01   1.2757182418
2015-07-01   1.1049858619
2015-10-01   0.9627676688
2016-01-01   0.7242801134
2016-04-01   0.7733819792
2016-07-01   0.8245740022
2016-10-01   0.8842675585
2017-01-01   0.8618217306
2017-04-01   0.9159730881
2017-07-01   0.9389580914
2017-10-01   0.8559567973
2018-01-01   1.0960029587
2018-04-01   1.2036714472
2018-07-01   1.2477115051
