Title:               All Employees: Mining, Logging, and Construction in North Carolina
Series ID:           SMU37000001500000001
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             State and Metro Area Employment, Hours, and Earnings (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Thousands of Persons
Date Range:          1990-01-01 to 2018-10-01
Last Updated:        2018-11-16 4:08 PM CST
Notes:               

DATE        VALUE
1990-01-01  169.3
1990-02-01  172.2
1990-03-01  175.9
1990-04-01  175.3
1990-05-01  177.4
1990-06-01  180.7
1990-07-01  179.4
1990-08-01  179.1
1990-09-01  175.6
1990-10-01  172.8
1990-11-01  171.7
1990-12-01  168.3
1991-01-01  155.9
1991-02-01  154.9
1991-03-01  155.4
1991-04-01  157.4
1991-05-01  159.2
1991-06-01  160.7
1991-07-01  159.0
1991-08-01  159.3
1991-09-01  158.5
1991-10-01  156.5
1991-11-01  154.8
1991-12-01  153.2
1992-01-01  147.5
1992-02-01  148.8
1992-03-01  151.3
1992-04-01  153.2
1992-05-01  156.4
1992-06-01  159.6
1992-07-01  161.4
1992-08-01  162.0
1992-09-01  161.6
1992-10-01  160.9
1992-11-01  160.3
1992-12-01  160.3
1993-01-01  152.7
1993-02-01  155.5
1993-03-01  158.5
1993-04-01  161.4
1993-05-01  164.8
1993-06-01  169.5
1993-07-01  172.3
1993-08-01  172.3
1993-09-01  170.9
1993-10-01  169.6
1993-11-01  169.5
1993-12-01  170.6
1994-01-01  162.0
1994-02-01  164.4
1994-03-01  169.4
1994-04-01  172.6
1994-05-01  175.7
1994-06-01  180.1
1994-07-01  180.1
1994-08-01  180.4
1994-09-01  181.0
1994-10-01  180.7
1994-11-01  181.0
1994-12-01  180.6
1995-01-01  175.3
1995-02-01  173.8
1995-03-01  180.3
1995-04-01  182.6
1995-05-01  185.1
1995-06-01  189.1
1995-07-01  187.6
1995-08-01  189.8
1995-09-01  189.6
1995-10-01  188.7
1995-11-01  188.0
1995-12-01  188.7
1996-01-01  179.1
1996-02-01  183.3
1996-03-01  188.8
1996-04-01  192.8
1996-05-01  198.6
1996-06-01  203.4
1996-07-01  202.4
1996-08-01  204.3
1996-09-01  202.3
1996-10-01  204.1
1996-11-01  205.4
1996-12-01  204.7
1997-01-01  200.2
1997-02-01  201.9
1997-03-01  206.4
1997-04-01  209.7
1997-05-01  213.2
1997-06-01  215.9
1997-07-01  218.1
1997-08-01  218.2
1997-09-01  218.8
1997-10-01  217.9
1997-11-01  216.7
1997-12-01  216.2
1998-01-01  207.7
1998-02-01  207.3
1998-03-01  211.8
1998-04-01  220.4
1998-05-01  224.6
1998-06-01  229.6
1998-07-01  230.9
1998-08-01  231.4
1998-09-01  230.8
1998-10-01  231.6
1998-11-01  231.1
1998-12-01  230.1
1999-01-01  224.1
1999-02-01  225.9
1999-03-01  229.2
1999-04-01  234.5
1999-05-01  235.4
1999-06-01  239.5
1999-07-01  240.2
1999-08-01  239.8
1999-09-01  239.0
1999-10-01  238.4
1999-11-01  237.7
1999-12-01  237.1
2000-01-01  228.4
2000-02-01  227.6
2000-03-01  235.9
2000-04-01  236.5
2000-05-01  239.7
2000-06-01  243.7
2000-07-01  242.3
2000-08-01  243.7
2000-09-01  243.5
2000-10-01  240.8
2000-11-01  240.4
2000-12-01  239.1
2001-01-01  231.8
2001-02-01  232.8
2001-03-01  238.1
2001-04-01  238.5
2001-05-01  241.3
2001-06-01  244.0
2001-07-01  241.2
2001-08-01  240.7
2001-09-01  238.1
2001-10-01  235.4
2001-11-01  232.9
2001-12-01  230.3
2002-01-01  222.4
2002-02-01  222.4
2002-03-01  225.0
2002-04-01  229.0
2002-05-01  231.3
2002-06-01  232.0
2002-07-01  230.5
2002-08-01  231.1
2002-09-01  227.9
2002-10-01  225.0
2002-11-01  222.2
2002-12-01  221.4
2003-01-01  213.7
2003-02-01  212.1
2003-03-01  214.4
2003-04-01  217.3
2003-05-01  221.8
2003-06-01  223.0
2003-07-01  219.6
2003-08-01  220.0
2003-09-01  219.3
2003-10-01  222.5
2003-11-01  221.0
2003-12-01  220.3
2004-01-01  212.8
2004-02-01  211.8
2004-03-01  217.0
2004-04-01  221.8
2004-05-01  225.1
2004-06-01  228.0
2004-07-01  230.6
2004-08-01  230.9
2004-09-01  230.0
2004-10-01  231.2
2004-11-01  230.8
2004-12-01  231.5
2005-01-01  226.1
2005-02-01  227.0
2005-03-01  230.2
2005-04-01  233.9
2005-05-01  237.0
2005-06-01  240.2
2005-07-01  243.8
2005-08-01  244.6
2005-09-01  245.1
2005-10-01  242.3
2005-11-01  242.2
2005-12-01  241.1
2006-01-01  236.8
2006-02-01  237.8
2006-03-01  243.1
2006-04-01  248.8
2006-05-01  251.4
2006-06-01  255.5
2006-07-01  258.4
2006-08-01  260.5
2006-09-01  259.5
2006-10-01  258.8
2006-11-01  259.4
2006-12-01  259.6
2007-01-01  253.4
2007-02-01  253.9
2007-03-01  259.0
2007-04-01  260.8
2007-05-01  263.1
2007-06-01  266.9
2007-07-01  265.6
2007-08-01  266.3
2007-09-01  265.4
2007-10-01  263.5
2007-11-01  261.9
2007-12-01  259.9
2008-01-01  248.9
2008-02-01  248.4
2008-03-01  249.0
2008-04-01  246.5
2008-05-01  247.6
2008-06-01  247.2
2008-07-01  246.8
2008-08-01  243.9
2008-09-01  241.3
2008-10-01  236.4
2008-11-01  230.4
2008-12-01  224.8
2009-01-01  208.3
2009-02-01  205.6
