Title:               Average Hourly Earnings of All Employees: Total Private in Virginia Beach-Norfolk-Newport News, VA-NC (MSA)
Series ID:           SMU51472600500000003
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             State and Metro Area Employment, Hours, and Earnings (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Dollars per Hour
Date Range:          2007-01-01 to 2018-11-01
Last Updated:        2018-12-26 10:21 AM CST
Notes:               

DATE        VALUE
2007-01-01  19.20
2007-02-01  19.41
2007-03-01  19.32
2007-04-01  20.18
2007-05-01  19.99
2007-06-01  19.68
2007-07-01  19.69
2007-08-01  19.61
2007-09-01  20.20
2007-10-01  19.52
2007-11-01  20.05
2007-12-01  20.19
2008-01-01  20.43
2008-02-01  21.79
2008-03-01  21.85
2008-04-01  21.87
2008-05-01  21.57
2008-06-01  21.19
2008-07-01  20.97
2008-08-01  20.37
2008-09-01  20.69
2008-10-01  21.09
2008-11-01  21.80
2008-12-01  22.07
2009-01-01  21.78
2009-02-01  22.16
2009-03-01  22.13
2009-04-01  22.53
2009-05-01  22.23
2009-06-01  22.67
2009-07-01  22.57
2009-08-01  22.52
2009-09-01  22.25
2009-10-01  22.01
2009-11-01  22.18
2009-12-01  22.31
2010-01-01  22.06
2010-02-01  22.57
2010-03-01  22.13
2010-04-01  22.56
2010-05-01  22.80
2010-06-01  22.31
2010-07-01  22.34
2010-08-01  22.36
2010-09-01  22.18
2010-10-01  22.32
2010-11-01  22.35
2010-12-01  22.53
2011-01-01  22.33
2011-02-01  22.26
2011-03-01  21.80
2011-04-01  21.75
2011-05-01  21.79
2011-06-01  21.56
2011-07-01  21.72
2011-08-01  21.83
2011-09-01  22.09
2011-10-01  22.23
2011-11-01  21.92
2011-12-01  21.80
2012-01-01  21.31
2012-02-01  21.45
2012-03-01  21.18
2012-04-01  21.78
2012-05-01  21.25
2012-06-01  21.33
2012-07-01  21.07
2012-08-01  20.67
2012-09-01  20.76
2012-10-01  20.46
2012-11-01  20.50
2012-12-01  20.85
2013-01-01  20.30
2013-02-01  20.22
2013-03-01  20.46
2013-04-01  20.72
2013-05-01  20.59
2013-06-01  20.66
2013-07-01  20.87
2013-08-01  20.96
2013-09-01  21.23
2013-10-01  21.12
2013-11-01  21.22
2013-12-01  21.37
2014-01-01  21.57
2014-02-01  21.81
2014-03-01  21.89
2014-04-01  21.57
2014-05-01  21.49
2014-06-01  21.28
2014-07-01  21.26
2014-08-01  21.29
2014-09-01  21.46
2014-10-01  21.46
2014-11-01  21.83
2014-12-01  21.70
2015-01-01  21.96
2015-02-01  22.17
2015-03-01  22.59
2015-04-01  22.55
2015-05-01  22.55
2015-06-01  22.52
2015-07-01  22.41
2015-08-01  22.53
2015-09-01  22.75
2015-10-01  23.12
2015-11-01  23.23
2015-12-01  23.36
2016-01-01  23.76
2016-02-01  23.80
2016-03-01  23.88
2016-04-01  24.01
2016-05-01  24.02
2016-06-01  23.80
2016-07-01  23.88
2016-08-01  23.87
2016-09-01  24.33
2016-10-01  24.71
2016-11-01  24.46
2016-12-01  24.65
2017-01-01  25.33
2017-02-01  24.93
2017-03-01  24.85
2017-04-01  25.06
2017-05-01  24.37
2017-06-01  24.00
2017-07-01  24.40
2017-08-01  24.15
2017-09-01  24.44
2017-10-01  24.76
2017-11-01  24.35
2017-12-01  24.65
2018-01-01  24.91
2018-02-01  24.69
2018-03-01  24.65
2018-04-01  24.66
2018-05-01  24.41
2018-06-01  24.08
2018-07-01  24.30
2018-08-01  24.03
2018-09-01  24.66
2018-10-01  24.08
2018-11-01  23.99
